year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2022,23.418910115773826,20.827000850521507,26.333381121313032,3.1535438206124984,0.05984475166042313,unweighted,NA,Microstomus kitt
2023,17.90390770566728,15.828820624732035,20.251029355415337,2.885018996600255,0.06285147533232359,unweighted,NA,Microstomus kitt
1993,24.55818095392653,20.422671864940238,29.53111403611954,5.572047677917036,0.09408304791717216,weighted,10.708123325997251,Microstomus kitt
1994,27.336576722858922,24.521605583465085,30.474694015495004,6.6692588045960015,0.055445418138497855,weighted,28.818951025147964,Microstomus kitt
1995,22.290662470027772,20.17513756564847,24.628017119383347,7.20005797505695,0.05087687094973696,weighted,60.09280442074829,Microstomus kitt
1998,26.778499805371077,23.252211383934398,30.839563600463197,5.687280950546405,0.07204167004743701,weighted,11.019667502354315,Microstomus kitt
1999,23.37536498586997,21.47853333197988,25.43971135166278,6.758416273459744,0.04317870298322072,weighted,36.845503299474615,Microstomus kitt
2000,29.023688715940793,25.007605894629826,33.68473216625357,5.697157173488694,0.07598728119992669,weighted,10.26812898395302,Microstomus kitt
2001,27.366896898197762,24.054271416535865,31.135719426601714,5.79405308769176,0.06582853315617179,weighted,11.997747779024344,Microstomus kitt
2002,29.013568397333117,25.745167610721904,32.696899234641364,5.924328984236029,0.06097900440225117,weighted,12.891464012653971,Microstomus kitt
2003,26.519515293800964,22.97573382257739,30.60989028028569,5.665983903996413,0.07318618173472592,weighted,10.892810841990112,Microstomus kitt
2006,31.104937068481686,27.15986711250106,35.62304285313974,5.987612978807907,0.06919828421596146,weighted,12.810260149793843,Microstomus kitt
2008,27.027384180687307,24.38739247849029,29.953161097265745,6.227985809588577,0.05244192479309107,weighted,18.748902711536424,Microstomus kitt
2009,23.945350699216178,21.125098481844898,27.142113472333406,5.485868393886839,0.06393604454575626,weighted,10.075373853267385,Microstomus kitt
2012,19.723270530804136,17.240307483815016,22.56383192680769,5.812705701965559,0.0686487529046043,weighted,16.9608291566871,Microstomus kitt
2014,22.09862884435842,19.218264897883447,25.410691308271687,5.913645968925355,0.07125357448214907,weighted,16.74551406803665,Microstomus kitt
2015,20.342263928091114,18.26521427459175,22.65550764962848,5.304476490282062,0.05495116129633979,weighted,9.892489190920882,Microstomus kitt
2016,28.542183545507708,24.598513812436163,33.11810818154344,5.090430730350139,0.0758672565221275,weighted,5.691919929768232,Microstomus kitt
2017,22.61665997971274,20.87911362007879,24.498803825945615,6.459978932458312,0.040785183610859574,weighted,28.25561306749765,Microstomus kitt
2018,19.409186259947553,17.11486874570558,22.011066334812618,5.419133565769999,0.0641842761146957,weighted,11.627664078032636,Microstomus kitt
2019,18.465487063802094,17.158043869410406,19.872557448773964,6.2169051134791316,0.037468204658223314,weighted,27.139810928192183,Microstomus kitt
2020,18.716551792075567,16.435783396717635,21.313818911449424,4.62041025485996,0.0663009032924733,weighted,5.424913745854798,Microstomus kitt
2021,13.95121718673996,12.927048294072506,15.056527721091282,5.998499308371447,0.03890116113873532,weighted,28.873740544398977,Microstomus kitt
2022,22.331994253062405,19.886988795535352,25.07760085985339,5.774412901382671,0.05916163893880845,weighted,14.416776040070953,Microstomus kitt
2023,17.038909493359494,15.087072881649075,19.243258052794832,5.247148228049558,0.06207320483431296,weighted,11.152332909417503,Microstomus kitt
1994,72.02367886077558,61.09591323990047,84.90601157349325,4.2769949380154895,0.0839556041795798,unweighted,NA,Syngnathus rostellatus
1998,68.87815454898576,61.49353633057856,77.14957468976856,4.232339067498445,0.05786177675698794,unweighted,NA,Syngnathus rostellatus
1999,70.62006946937451,64.33863612269953,77.51476425997372,4.257314374206561,0.047528450177533633,unweighted,NA,Syngnathus rostellatus
2000,62.87123049636089,55.76381817969642,70.8845224942963,4.141088674278529,0.061206958837615406,unweighted,NA,Syngnathus rostellatus
2001,69.55844387098293,62.13484984771334,77.86897571348585,4.242167318203399,0.05758284253579299,unweighted,NA,Syngnathus rostellatus
2003,59.902741034984516,55.791458812769704,64.31698435322343,4.092722264257819,0.036276929075731185,unweighted,NA,Syngnathus rostellatus
2004,61.30132171833951,57.537442427996076,65.31141958765441,4.115801404183448,0.032329928580364264,unweighted,NA,Syngnathus rostellatus
2005,70.41134891877812,63.482554521528854,78.09638559646477,4.254354456404312,0.05285266515758794,unweighted,NA,Syngnathus rostellatus
2006,63.7115886355202,56.706538441772736,71.5819839828483,4.154366471236133,0.059428107677605195,unweighted,NA,Syngnathus rostellatus
2007,75.12043425028551,68.68301430511268,82.16121116762642,4.319092615637898,0.045710376391245824,unweighted,NA,Syngnathus rostellatus
2008,60.36203433775854,55.791224044166434,65.30731762594682,4.1003603367405566,0.04017612340716596,unweighted,NA,Syngnathus rostellatus
2009,60.20030536601426,53.23965807462309,68.07100002561431,4.097677424827064,0.0626918936418739,unweighted,NA,Syngnathus rostellatus
2012,71.35347177351242,64.18632725734275,79.32091072481478,4.267646001092428,0.05400904556536532,unweighted,NA,Syngnathus rostellatus
2013,71.09936456141477,65.29064150142483,77.42487322515655,4.264078399517707,0.0434853342324136,unweighted,NA,Syngnathus rostellatus
2014,73.31767558125486,66.05992633978491,81.37280573079784,4.294801720085651,0.0531843523636352,unweighted,NA,Syngnathus rostellatus
2015,72.27123731703055,67.90326606900268,76.92018434027675,4.280426225904254,0.031807773930877484,unweighted,NA,Syngnathus rostellatus
2016,64.3231729193485,59.44092236842323,69.60643290102034,4.163919953867768,0.04027473798649453,unweighted,NA,Syngnathus rostellatus
2018,61.570604864977376,55.72416389693623,68.03043990845069,4.120184562895935,0.05090434753710217,unweighted,NA,Syngnathus rostellatus
2019,62.120778171755845,55.4049409041828,69.65066684825509,4.129080525113742,0.05837441414420051,unweighted,NA,Syngnathus rostellatus
2020,53.7507498286286,49.42601892233643,58.45389068619013,3.984357617210535,0.042797027650876195,unweighted,NA,Syngnathus rostellatus
2021,63.88277216632647,57.08147480315205,71.49444883350182,4.15704971887244,0.057434774316844114,unweighted,NA,Syngnathus rostellatus
2022,45.497779527007886,40.75626127830847,50.79091842484459,3.8176635231618454,0.056151054378925896,unweighted,NA,Syngnathus rostellatus
2023,64.50527689134341,56.55544107716122,73.57259827842077,4.166747032724175,0.0671061400746695,unweighted,NA,Syngnathus rostellatus
2024,58.832732167019735,53.02022850355948,65.28244920717205,4.0746983695287256,0.0530748828733989,unweighted,NA,Syngnathus rostellatus
1994,72.78864989537514,62.18689529471455,85.19781424177002,6.545509181234763,0.08031563094596987,weighted,9.563455791572077,Syngnathus rostellatus
1998,69.94999455543724,62.927954362772965,77.75561414404264,7.268236493479612,0.053975549372821945,weighted,20.500635183046167,Syngnathus rostellatus
1999,71.72306218588426,65.87347037162459,78.09210020816079,7.661611562741173,0.043407204658228636,weighted,29.6303513228941,Syngnathus rostellatus
2000,63.885416551735844,56.906925470710995,71.71967935764522,6.693266377869108,0.059018464894217526,weighted,12.631267220702401,Syngnathus rostellatus
2001,70.08671648443021,63.05503156399753,77.90255124340598,7.048114729214794,0.053942532173567134,weighted,16.418051766152214,Syngnathus rostellatus
2003,61.40005934619549,58.39865515600632,64.55572097756746,8.744311188470242,0.025570847566545037,weighted,102.1968021095869,Syngnathus rostellatus
2004,61.66784316358629,58.542395489533725,64.9601515047086,8.7167852305923,0.026536923117581632,weighted,98.9903742921858,Syngnathus rostellatus
2005,71.46999395707834,64.82327424761834,78.7982417659577,7.808821571700317,0.04980345970134745,weighted,34.451201552917176,Syngnathus rostellatus
2006,64.59968566147319,57.87980947636328,72.09974299008961,6.891908398683496,0.05604232305516783,weighted,15.236576011096373,Syngnathus rostellatus
2007,76.58954643967643,70.39472482661208,83.3295199076875,7.302106070790833,0.0430325606627344,weighted,19.368450372773346,Syngnathus rostellatus
2008,61.24614099711546,57.128991650021874,65.6600034185465,7.795137552838255,0.03550530590126062,weighted,39.655779862569446,Syngnathus rostellatus
2009,60.261026280381635,53.812282868626085,67.48257265409633,6.388139494783456,0.05774790664743489,weighted,9.869546749492876,Syngnathus rostellatus
2012,71.24853981926849,64.46636895469851,78.74422755134722,7.436800844516907,0.05103698317864346,weighted,23.822404879391446,Syngnathus rostellatus
2013,71.85457545000091,66.52297789631139,77.61348298549572,8.02435426587366,0.03933586098294001,weighted,42.50875160254313,Syngnathus rostellatus
2014,73.85751586013888,66.81822821609686,81.63839111969361,7.838982430432252,0.05110392627432805,weighted,34.35833555756599,Syngnathus rostellatus
2015,74.75622562343341,70.4660593909473,79.30758889831753,7.997213177027157,0.030154292826235635,weighted,39.76474367098858,Syngnathus rostellatus
2016,64.64487528448066,60.372545573415756,69.21954111516223,7.80367678202347,0.03488552641222752,weighted,37.89305873782438,Syngnathus rostellatus
2018,62.25717455565791,56.8479068910497,68.18115205335556,7.407892182903445,0.0463755364421784,weighted,26.486055853442362,Syngnathus rostellatus
2019,62.41721674562364,56.269111792384216,69.23707913934864,6.511047029692799,0.05290678754659316,weighted,10.774754839199058,Syngnathus rostellatus
2020,54.0974184143942,49.87177425738457,58.68110214002863,6.819366922553364,0.04149630809948406,weighted,16.921423073027416,Syngnathus rostellatus
2021,64.5561205682442,57.98787119482978,71.86835138023233,6.739389354979843,0.05474644499795067,weighted,13.090076488138564,Syngnathus rostellatus
2022,45.549409965278954,41.01976926067038,50.57923985385055,6.895420166630067,0.0534415648976604,weighted,21.68503728266335,Syngnathus rostellatus
2023,65.49071645670163,57.67673159081942,74.363332035527307,6.652966056589408,0.064824952527604,weighted,11.834957565835833,Syngnathus rostellatus
2024,59.577593072497415,53.87804651871864,65.88007223088366,7.330430733282638,0.05130525574948988,weighted,25.614310137617604,Syngnathus rostellatus
1994,6.652941220247535,5.791438901459177,7.642595844172139,1.895059045645948,0.07075551953869612,unweighted,NA,Myoxocephalus scorpius
1999,8.306449190656066,7.287785106390626,9.467498993136829,2.1170322240082644,0.06675252783628124,unweighted,NA,Myoxocephalus scorpius
2003,7.747716736075609,6.8791283592301475,8.725976822619401,2.0473981852578977,0.060667560347552725,unweighted,NA,Myoxocephalus scorpius
2004,9.273213479470467,8.379675419831502,10.262030917369577,2.2271299731718237,0.0516952316186283,unweighted,NA,Myoxocephalus scorpius
2005,7.918527667532237,7.038665174046437,8.908376641167363,2.069205287980571,0.06009638068684027,unweighted,NA,Myoxocephalus scorpius
2006,7.82282439696824,6.89301242878842,8.878060525499153,2.057045665431734,0.06456111409446162,unweighted,NA,Myoxocephalus scorpius
2007,7.358120162040283,6.726429397890315,8.0491341120751,1.9958044873511234,0.0457967775349926,unweighted,NA,Myoxocephalus scorpius
2008,6.458236939511304,5.795645450750375,7.1965796944097375,1.8653563609648907,0.0552303565777115,unweighted,NA,Myoxocephalus scorpius
2009,7.512035346788729,7.013678533182898,8.045802895644588,2.016506447271453,0.03502315823756436,unweighted,NA,Myoxocephalus scorpius
2010,8.098509216561228,7.333206108955581,8.943680370667787,2.0916799974014832,0.05064745190399422,unweighted,NA,Myoxocephalus scorpius
2013,8.543197563286974,7.851342364051407,9.296018594161845,2.1451353596526386,0.0430879553673488,unweighted,NA,Myoxocephalus scorpius
2015,6.8806778771894,6.116867543278844,7.7398648433485295,1.9287171757528725,0.060035312140819246,unweighted,NA,Myoxocephalus scorpius
2016,7.620071470810906,6.842827525194904,8.485598826869804,2.030785749026079,0.054891172889972195,unweighted,NA,Myoxocephalus scorpius
2017,7.423507796109211,6.907435223199477,7.978137502296885,2.0046516942705606,0.03676256034107968,unweighted,NA,Myoxocephalus scorpius
2019,7.74889536259377,7.2016238981542156,8.337755510367174,2.0475502993474715,0.03736995063354818,unweighted,NA,Myoxocephalus scorpius
2020,6.388106966610356,5.9555634440785195,6.852065467866041,1.8544379751421824,0.0357721674429405,unweighted,NA,Myoxocephalus scorpius
2022,5.763694593520499,5.20763714339127,6.379126358589587,1.7515786915705176,0.05176241136046808,unweighted,NA,Myoxocephalus scorpius
2023,6.321405492410001,5.783259884947281,6.909626783932019,1.8439415714737688,0.04539575958568003,unweighted,NA,Myoxocephalus scorpius
1994,7.588863050026825,6.782901484678152,8.49059101361769,4.038883707109302,0.05728514773269611,weighted,7.479769101321617,Myoxocephalus scorpius
1999,9.214761536807227,8.231724461889007,10.315193441343203,4.67202824869117,0.05755778553725235,weighted,11.602510946863507,Myoxocephalus scorpius
2003,8.405661436584356,7.5847946980743854,9.315366730284621,4.437902869678485,0.05242949083817674,weighted,10.06432920232906,Myoxocephalus scorpius
2004,9.965208895519332,8.976493840229885,11.062825875987507,4.225061717391247,0.05331248536890027,weighted,6.861745126638872,Myoxocephalus scorpius
2005,8.744491720227382,7.93361628912878,9.638244737132638,6.137927289384418,0.04965143602086214,weighted,52.9582202192809,Myoxocephalus scorpius
2006,8.71775622720645,7.81018106894351,9.730795351109228,4.603275075138967,0.056089675349614995,weighted,11.449123578664816,Myoxocephalus scorpius
2007,8.31614017944694,7.802622015198236,8.86345479115903,4.5901001507745205,0.032520186059190596,weighted,11.844953647226617,Myoxocephalus scorpius
2008,6.99447445266646,6.3269347852854105,7.732444624335871,3.07365404382685,0.051176751963769876,weighted,3.09112026461248,Myoxocephalus scorpius
2009,8.386157428108028,8.00874049220034,8.781360374643569,4.998390504365112,0.02349477585863905,weighted,17.66893624027261,Myoxocephalus scorpius
2010,8.784018015308735,7.929312882555783,9.73085229907065,4.143632900036978,0.052229302401601334,weighted,7.175690287597942,Myoxocephalus scorpius
2013,9.600338360292344,8.96733936829656,10.278020363314148,4.544247926828725,0.034801316066131446,weighted,9.800658556996709,Myoxocephalus scorpius
2015,7.6066699248687435,6.814355252864052,8.491108138452814,1.962513038725294,0.05612043453792203,weighted,0.9356512712524613,Myoxocephalus scorpius
2016,8.637987050592422,7.802100616248055,9.563427076397256,3.4616903731300965,0.0519277746966641,weighted,3.6896101339473195,Myoxocephalus scorpius
2017,7.9307457407658575,7.493951432130174,8.392999150622634,4.477446554500753,0.028904027151496196,weighted,11.097273891848529,Myoxocephalus scorpius
2019,8.60735669830532,8.218837807633758,9.014241558952408,5.485981843514324,0.023565971032131674,weighted,28.03250068786739,Myoxocephalus scorpius
2020,6.952324590423108,6.580576319687556,7.345073571443172,4.507651756885168,0.028038142255760592,weighted,13.047227770074853,Myoxocephalus scorpius
2022,6.4379935187481685,5.918830702917756,7.00269405019665,3.8197005385671807,0.0428977337507952,weighted,7.081484864988,Myoxocephalus scorpius
2023,6.70011010598157,6.188575302453125,7.253927315788101,4.0597060879303415,0.04052067362775563,weighted,8.650197282765737,Myoxocephalus scorpius
