year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2017,23.306754946655253,21.502016052172117,25.262971845310513,3.148743230428944,0.04112143409711133,unweighted,NA,Microstomus kitt
2018,19.934177726462742,17.35823325876248,22.892389778758684,2.992435732250615,0.0705976232713762,unweighted,NA,Microstomus kitt
2019,19.506411300050573,18.02534980293789,21.10916492420715,2.970743196149861,0.0402885498136671,unweighted,NA,Microstomus kitt
2020,19.672611594939045,17.25358495646988,22.43079614710481,2.979227394047285,0.06694380592384236,unweighted,NA,Microstomus kitt
2021,14.105490395696256,12.999048373323854,15.306109615792131,2.646564111357294,0.041678295760286393,unweighted,NA,Microstomus kitt
2022,23.243808126732038,20.632187432813463,26.186007566656777,3.146038779434856,0.060810518595693565,unweighted,NA,Microstomus kitt
1993,23.842293930192223,19.814093790416432,28.68942611590081,5.383405660196187,0.09442396332256078,weighted,9.133460068328757,Microstomus kitt
1994,26.92684786653447,24.16459138131945,30.004858124271852,6.606081105456967,0.05522318575907795,weighted,27.46623012541659,Microstomus kitt
1995,21.62145639389873,19.581142038174743,23.874367270400587,7.112800540101805,0.050571955312347205,weighted,56.77603779391098,Microstomus kitt
1998,26.27493663079783,22.768295035129743,30.321650957493723,5.6061242207415445,0.07308629471468048,weighted,10.355406140402822,Microstomus kitt
1999,23.278897829503084,21.375494298674745,25.351791943826118,6.688468135536913,0.04352229871679824,weighted,34.49867294337057,Microstomus kitt
2000,28.703848519024287,24.656042780370125,33.41618633380408,5.681101137679351,0.07755713678839911,weighted,10.21717297072619,Microstomus kitt
2001,27.404985620182988,24.007867018806788,31.28279727033255,5.820581265190641,0.06752337580728007,weighted,12.303162109452991,Microstomus kitt
2002,28.785332015772916,25.528352246232902,32.45784652554508,5.930463025894482,0.06126452630457515,weighted,13.073628027893669,Microstomus kitt
2003,26.344678193662247,22.728303180009362,30.536466520653736,5.600899372348117,0.07533572336674202,weighted,10.274171082002088,Microstomus kitt
2006,30.926548427836934,26.966614164398294,35.46798244037857,5.962611309425358,0.0699071003685014,weighted,12.566019703457584,Microstomus kitt
2008,27.194415744199816,24.53645725879444,30.140302647127903,6.230081438925937,0.05247626315320906,weighted,18.67283493116239,Microstomus kitt
2009,24.615944092473416,21.657304290953963,27.978768521845726,5.3874152020931145,0.06533364370353592,weighted,8.881947404438177,Microstomus kitt
2012,21.172354655479662,18.534547778569813,24.185569942834665,5.8676897346378425,0.06788893469419328,weighted,16.69306610028639,Microstomus kitt
2014,23.52016212216071,20.44028468727366,27.064105745902395,5.914992176535364,0.07160862336013607,weighted,15.754627955904235,Microstomus kitt
2015,20.521352868007092,18.395695883221055,22.89263348375842,5.254840965110156,0.055791448399360885,weighted,9.331306318326048,Microstomus kitt
2016,29.044775300847878,24.91931469122701,33.85321718232231,5.27312411586846,0.078162365835179,weighted,6.714608330313183,Microstomus kitt
2017,23.02749038618998,21.274049123559415,24.925453091054628,6.47932899956602,0.04040929226073531,weighted,28.29373107081662,Microstomus kitt
2018,19.214613907208232,16.808540264287725,21.96510712994536,5.569431322799837,0.06825840947087838,weighted,13.650282157365307,Microstomus kitt
2019,18.59207933614628,17.270093720298348,20.015259884506655,6.1712482002701385,0.03763300221281754,weighted,25.75200665415447,Microstomus kitt
2020,19.069256302240884,16.766519442525635,21.688254212036803,4.625697718936649,0.06566111108290582,weighted,5.352802729434337,Microstomus kitt
2021,13.429323782530636,12.436647808407248,14.501233775722701,5.874237508491615,0.039180860663474024,weighted,26.490782716989496,Microstomus kitt
2022,22.484671334881273,19.974239383281116,25.310623114930575,5.781200705290521,0.0604043704236436,weighted,14.416406557000233,Microstomus kitt
1994,71.22860433530765,61.64355595464437,82.30404617294892,4.265894484021911,0.07373900097040127,unweighted,NA,Syngnathus rostellatus
1998,68.94661292559779,62.48777865104869,76.07304238574386,4.2333324794010565,0.05018535245470432,unweighted,NA,Syngnathus rostellatus
1999,69.23506903759115,64.33556499551133,74.50769702534603,4.2375075122548935,0.03744707767555904,unweighted,NA,Syngnathus rostellatus
2000,64.71505814853347,58.050143102139394,72.14519254154473,4.16999391242654,0.055453436894684044,unweighted,NA,Syngnathus rostellatus
2001,71.07870341423624,64.25804898820155,78.62333448649504,4.2637877619022415,0.05147072634399492,unweighted,NA,Syngnathus rostellatus
2003,61.15854558403991,58.573192746656424,63.85801289905961,4.113469600268616,0.0220373794391158,unweighted,NA,Syngnathus rostellatus
2004,60.04066284503744,57.27823769728201,62.93631472957344,4.0950220467615726,0.024031712527410837,unweighted,NA,Syngnathus rostellatus
2005,69.10274876280688,63.32726679429161,75.40495790047336,4.235594509473134,0.044530674397930105,unweighted,NA,Syngnathus rostellatus
2006,61.71161254533325,55.63949071084753,68.44640513941405,4.12247212301301,0.05284735337405057,unweighted,NA,Syngnathus rostellatus
2007,76.35466888710296,70.39619789413403,82.8174764442062,4.335389180903082,0.04145480581480631,unweighted,NA,Syngnathus rostellatus
2008,60.06107229486593,56.407398589824446,63.951405230374355,4.09536191612318,0.03202180552653387,unweighted,NA,Syngnathus rostellatus
2009,60.25811812769659,54.36679103771407,66.78784476671785,4.0986373040027075,0.05249269691880776,unweighted,NA,Syngnathus rostellatus
2012,71.95810204419062,65.77303337811279,78.72479318439366,4.276084033584288,0.04585497848141817,unweighted,NA,Syngnathus rostellatus
2013,71.26479860694229,66.4168393116544,76.46662462597608,4.266402497328713,0.03594549158195799,unweighted,NA,Syngnathus rostellatus
2014,73.97696951283001,67.78272587226517,80.73726672803247,4.303753821964709,0.044616350512195486,unweighted,NA,Syngnathus rostellatus
2015,75.71722130387045,72.000823873861,79.62544445356858,4.327005628677154,0.025678057061779076,unweighted,NA,Syngnathus rostellatus
2016,63.12799937546697,59.52333256304715,66.9509608005884,4.145164401325611,0.029998521498034853,unweighted,NA,Syngnathus rostellatus
2018,61.341368483677414,56.341000182463105,66.78552874930153,4.116454468246137,0.04338444686169182,unweighted,NA,Syngnathus rostellatus
2019,61.13349320789922,55.213871185548676,67.6877732271458,4.113059886329121,0.0519630339251564,unweighted,NA,Syngnathus rostellatus
2020,52.877037822448116,49.25902027915952,56.760794531261354,3.9679691770010503,0.036162232488006645,unweighted,NA,Syngnathus rostellatus
2021,64.57119671131927,58.24961615349917,71.57883124490637,4.167768440016566,0.05256777065530893,unweighted,NA,Syngnathus rostellatus
2022,48.743600925569005,44.168315366495584,53.792828897283,3.886573925762855,0.050289822377424916,unweighted,NA,Syngnathus rostellatus
1994,72.00828317007961,62.349748379949375,83.16301155707376,6.323442202931818,0.0734817175480103,weighted,7.742007698249757,Syngnathus rostellatus
1998,69.83200019993268,63.347450461393244,76.98033964121979,7.211658370506999,0.049724229827397104,weighted,19.405683948846455,Syngnathus rostellatus
1999,70.86878947093625,65.9691651060226,76.13231595403916,7.6533444682085925,0.036553066672581846,weighted,29.740636308395842,Syngnathus rostellatus
2000,65.44813259384856,58.70250555687854,72.9689136670941,6.844622078108301,0.055498749457968004,weighted,14.34446448996796,Syngnathus rostellatus
2001,71.4046724632673,64.56347427986393,78.97076956369185,7.016696475095556,0.05138587821165331,weighted,15.616579950881215,Syngnathus rostellatus
2003,61.85281283334209,59.37160389950972,64.437714397472,8.688399906509954,0.02088891081580102,weighted,95.93226124715267,Syngnathus rostellatus
2004,60.705599291753984,57.99636843299672,63.54138862381498,8.556822409779647,0.023294072821223994,weighted,85.69431356783112,Syngnathus rostellatus
2005,70.07080499670516,64.27403409295968,76.39037726782577,7.728570599562112,0.04405718990157562,weighted,32.42936594981998,Syngnathus rostellatus
2006,62.87556496727823,56.79565259330774,69.60632529857135,6.787766658979736,0.05188760140346639,weighted,14.10612422152557,Syngnathus rostellatus
2007,77.73354719308796,71.70086690328053,84.27379779621,7.275595966731361,0.041217124092810795,weighted,18.584149680994422,Syngnathus rostellatus
2008,61.358425551833705,57.68528525283979,65.26545495438248,7.674141905085387,0.03149566963801532,weighted,35.07222152332191,Syngnathus rostellatus
2009,61.193543587710224,55.2029958512952,67.83417673396308,6.500028605203233,0.05256446718111088,weighted,10.869784961459109,Syngnathus rostellatus
2012,72.88237115328384,66.6523489774369,79.69471603653733,7.365905334561874,0.04559088773327539,weighted,21.69449511668972,Syngnathus rostellatus
2013,72.38415669160493,67.52672501549822,77.59100028547645,7.873226814058518,0.03544146733836922,weighted,36.27901115103725,Syngnathus rostellatus
2014,75.06848838810795,68.75619105997957,81.96029858546936,7.803117569044331,0.04481413524412796,weighted,32.613186279588575,Syngnathus rostellatus
2015,76.3044826830676,72.56033727995188,80.24182764017087,7.9434914765067255,0.02567048866003471,weighted,36.92023553360357,Syngnathus rostellatus
2016,64.37861874575259,60.716153346784395,68.26200810085521,7.746978539822872,0.029884115723750684,weighted,35.95244053872145,Syngnathus rostellatus
2018,62.62788978280874,57.545392615303854,68.15928088054328,7.273687640082142,0.043182747282404635,weighted,23.022613705918957,Syngnathus rostellatus
2019,61.81938963121968,55.855992468775185,68.41946164528245,6.524450615719548,0.05175617950296282,weighted,11.02575117045512,Syngnathus rostellatus
2020,53.71909799454134,50.05318814446025,57.65350013306842,6.795789065405776,0.03606310028169538,weighted,16.643512232084305,Syngnathus rostellatus
2021,65.45676354248539,59.076644833825185,72.52591790730206,6.689003279569701,0.0523245126289039,weighted,12.275598786611361,Syngnathus rostellatus
2022,49.03807940271459,44.443859346103665,54.10721001477924,6.771054506287178,0.05018986204444586,weighted,17.786813698608093,Syngnathus rostellatus
1994,7.14687907861463,6.331285268286062,8.067537379841793,1.9666757689138838,0.06182384490796004,unweighted,NA,Myoxocephalus scorpius
1999,8.350653644206286,7.363625805233775,9.469983691448848,2.1223398165422545,0.06417840813328755,unweighted,NA,Myoxocephalus scorpius
2003,7.690163966870756,6.860177050083223,8.620567866632532,2.0399421053800655,0.05827089468283693,unweighted,NA,Myoxocephalus scorpius
2004,8.637112094809327,7.814324841188327,9.546532407393133,2.1560682786565977,0.051077321821782797,unweighted,NA,Myoxocephalus scorpius
2005,7.823498946926567,6.992815431378884,8.752860185313363,2.057131890156089,0.057270764160609715,unweighted,NA,Myoxocephalus scorpius
2006,7.833199541881501,6.828183376735559,8.986140482399772,2.0583710525763346,0.0700586299068772,unweighted,NA,Myoxocephalus scorpius
2007,8.072552311385994,7.424521707136923,8.77714462837674,2.0884697038257656,0.04269539563947163,unweighted,NA,Myoxocephalus scorpius
2008,6.963916587764939,6.275188158608063,7.728235873664209,1.9407420442013754,0.05313290194052857,unweighted,NA,Myoxocephalus scorpius
2009,7.921416044154807,7.385598449483114,8.496106655918275,2.0695699832985794,0.035734347843815115,unweighted,NA,Myoxocephalus scorpius
2010,7.9858045991803825,7.235248595976365,8.814220306370093,2.0776655404203708,0.05035848694951741,unweighted,NA,Myoxocephalus scorpius
2013,9.074438363078608,8.472219911730676,9.719463430274853,2.205461489869757,0.03503580931787541,unweighted,NA,Myoxocephalus scorpius
2015,6.538352485135147,5.828136032784492,7.3351158894361594,1.8776852201456515,0.05866842031059006,unweighted,NA,Myoxocephalus scorpius
2016,7.945245841860238,7.0980612999365515,8.893545549988652,2.0725737424753725,0.05752761425776854,unweighted,NA,Myoxocephalus scorpius
2017,7.191845084159598,6.6762051676153895,7.747310697616694,1.9729477569150267,0.03795887070229749,unweighted,NA,Myoxocephalus scorpius
2019,8.06296657213593,7.562177243809679,8.596919623458852,2.0872815498597292,0.032716114389762935,unweighted,NA,Myoxocephalus scorpius
2020,6.559030762492363,6.19033649931974,6.949684326215345,1.8808428424198809,0.02951758088065384,unweighted,NA,Myoxocephalus scorpius
2022,6.048068807815875,5.5493478394303235,6.591609926515333,1.7997390157661979,0.04390825647820242,unweighted,NA,Myoxocephalus scorpius
1994,7.5041459975599585,6.754861608805371,8.336544908527625,4.054244918758287,0.05367097779878076,weighted,7.6813034382320104,Myoxocephalus scorpius
1999,8.8494304315504575,7.955127966117289,9.844268916402324,4.688225828507808,0.054356279942914844,weighted,12.278781968614371,Myoxocephalus scorpius
2003,8.336310064019317,7.518327390148045,9.243288018360872,4.465121177661352,0.05269330927201905,weighted,10.428062583737644,Myoxocephalus scorpius
2004,9.255067051737303,8.397353629953027,10.200388111156936,3.9724504863772254,0.049620594831020624,weighted,5.738967381519125,Myoxocephalus scorpius
2005,8.361453870085574,7.633466265299591,9.158868119897958,5.711516929760433,0.04647548842292273,weighted,36.15750773457194,Myoxocephalus scorpius
2006,8.665679757432175,7.753395320380741,9.685305927968871,4.340469227228167,0.056755897722476724,weighted,8.856032440429203,Myoxocephalus scorpius
2007,8.351068295248965,7.839824717933255,8.895650627543297,4.517002331727634,0.03223171141018874,weighted,10.963952669140463,Myoxocephalus scorpius
2008,7.238449547554875,6.585666397851391,7.955937742244519,3.022967821955839,0.04822104073054849,weighted,2.839309217697458,Myoxocephalus scorpius
2009,8.384110416217078,8.009431551351957,8.776316648770724,4.904960737236307,0.023326197080983026,weighted,16.096831314739095,Myoxocephalus scorpius
2010,8.809375669021264,7.954956605756963,9.755565432221392,3.9748432107004184,0.05205267303837709,weighted,6.0437618410255745,Myoxocephalus scorpius
2013,9.563608212354115,8.96405583885945,10.203261077749417,4.478842643534949,0.03303239206562543,weighted,9.21541439392862,Myoxocephalus scorpius
2015,7.006945946358866,6.282114431888433,7.815408653808312,2.1770671431485247,0.05571292084846951,weighted,1.258807957927471,Myoxocephalus scorpius
2016,8.53200245453705,7.735654402493193,9.410330671024353,3.3749394299144333,0.04999275795006959,weighted,3.425047504754651,Myoxocephalus scorpius
2017,7.894665632258937,7.466850350065714,8.346992710871982,4.122406212052767,0.02842604510552499,weighted,7.816359562536425,Myoxocephalus scorpius
2019,8.629657448123824,8.269032885223265,9.006009373241024,5.363366197763171,0.02177961015325575,weighted,24.73356892191479,Myoxocephalus scorpius
2020,6.912897509060901,6.574359958284587,7.2688675816359645,4.489175355777871,0.02561865567162694,weighted,12.88142672029937,Myoxocephalus scorpius
2022,6.517131144944931,6.035093803786009,7.037669958628738,3.9070287089590363,0.03920626784202476,weighted,7.633866283825452,Myoxocephalus scorpius
