year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2017,23.306754946655253,21.502016052172117,25.262971845310513,3.148743230428944,0.04112143409711133,unweighted,NA,Microstomus kitt
2018,19.934177726462742,17.35823325876248,22.892389778758684,2.992435732250615,0.0705976232713762,unweighted,NA,Microstomus kitt
2019,19.506411300050573,18.02534980293789,21.10916492420715,2.970743196149861,0.0402885498136671,unweighted,NA,Microstomus kitt
2020,19.672611594939045,17.25358495646988,22.43079614710481,2.979227394047285,0.06694380592384236,unweighted,NA,Microstomus kitt
2021,14.105490395696256,12.999048373323854,15.306109615792131,2.646564111357294,0.041678295760286393,unweighted,NA,Microstomus kitt
2022,23.243808126732038,20.632187432813463,26.186007566656777,3.146038779434856,0.060810518595693565,unweighted,NA,Microstomus kitt
1993,23.8422939292875,19.814093789802005,28.689426114613145,5.383405680069303,0.09442396331902166,weighted,9.133460250185648,Microstomus kitt
1994,26.92684786484349,24.16459137991395,30.00485812224849,6.606081104606944,0.055223185756713006,weighted,27.466230103794512,Microstomus kitt
1995,21.621456393843165,19.581142038132782,23.87436727032907,7.112800539607639,0.050571955312129456,weighted,56.77603776600004,Microstomus kitt
1998,26.274936630124902,22.768295034543698,30.321650956721065,5.606124219507002,0.07308629471474624,weighted,10.355406127883846,Microstomus kitt
1999,23.278897828655296,21.37549429797174,25.35179194281333,6.688468135079968,0.043522298714996986,weighted,34.49867292886299,Microstomus kitt
2000,28.703848518246158,24.656042779705306,33.41618633289338,5.681101138950503,0.07755713678832506,weighted,10.217172983990734,Microstomus kitt
2001,27.40498562042402,24.007867019075917,31.282797270532193,5.820581267140368,0.06752337580604832,weighted,12.303162133332586,Microstomus kitt
2002,28.785332014533335,25.528352245207305,32.45784652405359,5.930463025678142,0.06126452630310167,weighted,13.073628025628315,Microstomus kitt
2003,26.344678193399933,22.728303179869616,30.536466520233333,5.600899372790757,0.07533572336479834,weighted,10.274171086652153,Microstomus kitt
2006,30.926548425710365,26.966614162709348,35.467982437722256,5.9626113089672765,0.06990710036537333,weighted,12.56601969856539,Microstomus kitt
2008,27.194415743707072,24.536457258386644,30.140302646536593,6.23008143969902,0.05247626315244397,weighted,18.67283494593638,Microstomus kitt
2009,24.615944091431412,21.65730429019144,27.978768520462094,5.387415199909349,0.0653336436999021,weighted,8.88194738541807,Microstomus kitt
2012,21.172354655896733,18.534547778961134,24.1855699432769,5.867689736464366,0.06788893469347163,weighted,16.693066130447836,Microstomus kitt
2014,23.520162122705216,20.440284687811566,27.064105746443275,5.914992176902502,0.07160862335852111,weighted,15.754627961323633,Microstomus kitt
2015,20.52135286680039,18.395695882233227,22.892633482295444,5.2548409669134415,0.055791448396756975,weighted,9.331306335701761,Microstomus kitt
2016,29.04477530079507,24.91931469115331,33.853217182299346,5.273124117861201,0.07816236583576042,weighted,6.714608343705866,Microstomus kitt
2017,23.027490386162675,21.27404912351488,24.925453091047704,6.4793290005905035,0.04040929226119808,weighted,28.293731099836627,Microstomus kitt
2018,19.214613906184937,16.80854026357299,21.965107128539824,5.569431319665496,0.06825840946540214,weighted,13.650282115307615,Microstomus kitt
2019,18.592079335832135,17.270093720015293,20.015259884158304,6.171248200087403,0.037633002212558817,weighted,25.752006649883793,Microstomus kitt
2020,19.069256302363943,16.766519442635477,21.688254212174652,4.62569772449174,0.06566111108285616,weighted,5.352802759135102,Microstomus kitt
2021,13.429323782939045,12.436647808702883,14.501233776260017,5.874237508153483,0.03918086066686211,weighted,26.490782707226465,Microstomus kitt
2022,22.484671334035756,19.974239382501302,25.310623114015172,5.781200708962175,0.060404370424376866,weighted,14.416406610474404,Microstomus kitt
1994,71.22860433530765,61.64355595464437,82.30404617294892,4.265894484021911,0.07373900097040127,unweighted,NA,Syngnathus rostellatus
1998,68.94661292559779,62.48777865104869,76.07304238574386,4.2333324794010565,0.05018535245470432,unweighted,NA,Syngnathus rostellatus
1999,69.23506903759115,64.33556499551133,74.50769702534603,4.2375075122548935,0.03744707767555904,unweighted,NA,Syngnathus rostellatus
2000,64.71505814853347,58.050143102139394,72.14519254154473,4.16999391242654,0.055453436894684044,unweighted,NA,Syngnathus rostellatus
2001,71.07870341423624,64.25804898820155,78.62333448649504,4.2637877619022415,0.05147072634399492,unweighted,NA,Syngnathus rostellatus
2003,61.15854558403991,58.573192746656424,63.85801289905961,4.113469600268616,0.0220373794391158,unweighted,NA,Syngnathus rostellatus
2004,60.04066284503744,57.27823769728201,62.93631472957344,4.0950220467615726,0.024031712527410837,unweighted,NA,Syngnathus rostellatus
2005,69.10274876280688,63.32726679429161,75.40495790047336,4.235594509473134,0.044530674397930105,unweighted,NA,Syngnathus rostellatus
2006,61.71161254533325,55.63949071084753,68.44640513941405,4.12247212301301,0.05284735337405057,unweighted,NA,Syngnathus rostellatus
2007,76.35466888710296,70.39619789413403,82.8174764442062,4.335389180903082,0.04145480581480631,unweighted,NA,Syngnathus rostellatus
2008,60.06107229486593,56.407398589824446,63.951405230374355,4.09536191612318,0.03202180552653387,unweighted,NA,Syngnathus rostellatus
2009,60.25811812769659,54.36679103771407,66.78784476671785,4.0986373040027075,0.05249269691880776,unweighted,NA,Syngnathus rostellatus
2012,71.95810204419062,65.77303337811279,78.72479318439366,4.276084033584288,0.04585497848141817,unweighted,NA,Syngnathus rostellatus
2013,71.26479860694229,66.4168393116544,76.46662462597608,4.266402497328713,0.03594549158195799,unweighted,NA,Syngnathus rostellatus
2014,73.97696951283001,67.78272587226517,80.73726672803247,4.303753821964709,0.044616350512195486,unweighted,NA,Syngnathus rostellatus
2015,75.71722130387045,72.000823873861,79.62544445356858,4.327005628677154,0.025678057061779076,unweighted,NA,Syngnathus rostellatus
2016,63.12799937546697,59.52333256304715,66.9509608005884,4.145164401325611,0.029998521498034853,unweighted,NA,Syngnathus rostellatus
2018,61.341368483677414,56.341000182463105,66.78552874930153,4.116454468246137,0.04338444686169182,unweighted,NA,Syngnathus rostellatus
2019,61.13349320789922,55.213871185548676,67.6877732271458,4.113059886329121,0.0519630339251564,unweighted,NA,Syngnathus rostellatus
2020,52.877037822448116,49.25902027915952,56.760794531261354,3.9679691770010503,0.03616223248800665,unweighted,NA,Syngnathus rostellatus
2021,64.57119671131927,58.24961615349917,71.57883124490637,4.167768440016566,0.05256777065530893,unweighted,NA,Syngnathus rostellatus
2022,48.743600925569005,44.168315366495584,53.792828897283,3.886573925762855,0.050289822377424916,unweighted,NA,Syngnathus rostellatus
1994,72.00828316997988,62.3497483798721,83.16301155694646,6.323442202809295,0.07348171754793598,weighted,7.7420076973119025,Syngnathus rostellatus
1998,69.83200019957123,63.347450461095036,76.98033964078533,7.21165837028368,0.04972422982715815,weighted,19.40568394461323,Syngnathus rostellatus
1999,70.86878947095508,65.9691651060605,76.13231595403585,7.653344468236407,0.03655306667242438,weighted,29.74063630921516,Syngnathus rostellatus
2000,65.4481325936116,58.702505556718194,72.96891366676505,6.8446220779370925,0.05549874945751444,weighted,14.344464487563995,Syngnathus rostellatus
2001,71.4046724624883,64.56347427923448,78.97076956273874,7.016696474926573,0.05138587821106152,weighted,15.616579948412642,Syngnathus rostellatus
2003,61.852812833638886,59.37160389985303,64.43771439771778,8.688399906463601,0.020888910815299082,weighted,95.93226124224569,Syngnathus rostellatus
2004,60.7055992918448,57.99636843307554,63.54138862391872,8.556822409787772,0.02329407282129372,weighted,85.6943135683992,Syngnathus rostellatus
2005,70.07080499693477,64.27403409318637,76.39037726805694,7.728570599610281,0.04405718990144779,weighted,32.4293659512758,Syngnathus rostellatus
2006,62.87556496735753,56.79565259340493,69.60632529862777,6.787766658906853,0.051887601403236824,weighted,14.106124220479687,Syngnathus rostellatus
2007,77.73354719315059,71.70086690335214,84.2737977962617,7.2755959667520465,0.04121712409271218,weighted,18.584149681363865,Syngnathus rostellatus
2008,61.35842555225182,57.68528525325584,65.26545495480126,7.674141904979383,0.031495669637812085,weighted,35.07222151936511,Syngnathus rostellatus
2009,61.19354358688372,55.20299585063128,67.83417673294662,6.500028605128222,0.05256446718035629,weighted,10.869784960790557,Syngnathus rostellatus
2012,72.88237115293407,66.65234897719647,79.69471603605987,7.365905334689513,0.04559088773266722,weighted,21.694495119562905,Syngnathus rostellatus
2013,72.38415669204754,67.52672501594964,77.59100028590667,7.873226814617762,0.03544146733807828,weighted,36.279011171104244,Syngnathus rostellatus
2014,75.06848838849804,68.75619106028509,81.96029858595686,7.803117569105959,0.04481413524451152,weighted,32.61318628142901,Syngnathus rostellatus
2015,76.3044826829631,72.56033727985637,80.24182764005668,7.943491476477538,0.02567048866000757,weighted,36.920235532576534,Syngnathus rostellatus
2016,64.37861874604091,60.716153347059304,68.26200810115762,7.746978539867906,0.029884115723725863,weighted,35.952440540179516,Syngnathus rostellatus
2018,62.62788978307906,57.54539261555829,68.15928088083037,7.273687640287226,0.0431827472823514,weighted,23.02261371054114,Syngnathus rostellatus
2019,61.81938963119708,55.855992468774055,68.41946164523391,6.524450615714829,0.051756179502786694,weighted,11.025751170407112,Syngnathus rostellatus
2020,53.719097994124404,50.053188144093646,57.65350013259566,6.795789065363233,0.036063100281471576,weighted,16.643512231505433,Syngnathus rostellatus
2021,65.45676354222051,59.07664483360778,72.52591790698195,6.689003279460338,0.05232451262871669,weighted,12.275598785318541,Syngnathus rostellatus
2022,49.03807940228135,44.44385934574261,54.107210014262805,6.771054506304778,0.05018986204408363,weighted,17.786813699078277,Syngnathus rostellatus
1994,7.14687907861463,6.331285268286062,8.067537379841793,1.9666757689138838,0.06182384490796004,unweighted,NA,Myoxocephalus scorpius
1999,8.350653644206286,7.363625805233775,9.469983691448848,2.1223398165422545,0.06417840813328755,unweighted,NA,Myoxocephalus scorpius
2003,7.690163966870756,6.860177050083223,8.620567866632532,2.0399421053800655,0.05827089468283693,unweighted,NA,Myoxocephalus scorpius
2004,8.637112094809327,7.814324841188327,9.546532407393133,2.1560682786565977,0.051077321821782797,unweighted,NA,Myoxocephalus scorpius
2005,7.823498946926567,6.992815431378884,8.752860185313363,2.057131890156089,0.057270764160609715,unweighted,NA,Myoxocephalus scorpius
2006,7.833199541881501,6.828183376735559,8.986140482399772,2.0583710525763346,0.0700586299068772,unweighted,NA,Myoxocephalus scorpius
2007,8.072552311385994,7.424521707136923,8.77714462837674,2.0884697038257656,0.04269539563947163,unweighted,NA,Myoxocephalus scorpius
2008,6.963916587764939,6.275188158608063,7.728235873664209,1.9407420442013754,0.05313290194052857,unweighted,NA,Myoxocephalus scorpius
2009,7.921416044154807,7.385598449483114,8.496106655918275,2.0695699832985794,0.035734347843815115,unweighted,NA,Myoxocephalus scorpius
2010,7.9858045991803825,7.235248595976365,8.814220306370093,2.0776655404203708,0.05035848694951741,unweighted,NA,Myoxocephalus scorpius
2013,9.074438363078608,8.472219911730676,9.719463430274853,2.205461489869757,0.03503580931787541,unweighted,NA,Myoxocephalus scorpius
2015,6.538352485135147,5.828136032784492,7.3351158894361594,1.8776852201456515,0.05866842031059006,unweighted,NA,Myoxocephalus scorpius
2016,7.945245841860238,7.0980612999365515,8.893545549988652,2.0725737424753725,0.05752761425776854,unweighted,NA,Myoxocephalus scorpius
2017,7.191845084159598,6.6762051676153895,7.747310697616694,1.9729477569150267,0.03795887070229749,unweighted,NA,Myoxocephalus scorpius
2019,8.06296657213593,7.562177243809679,8.596919623458852,2.0872815498597292,0.032716114389762935,unweighted,NA,Myoxocephalus scorpius
2020,6.559030762492363,6.19033649931974,6.949684326215345,1.8808428424198809,0.02951758088065384,unweighted,NA,Myoxocephalus scorpius
2022,6.048068807815875,5.5493478394303235,6.591609926515333,1.7997390157661979,0.04390825647820242,unweighted,NA,Myoxocephalus scorpius
1994,7.504141068767694,6.754857957734784,8.336538463474955,4.054150694704959,0.053670918461344475,weighted,7.680584753462984,Myoxocephalus scorpius
1999,8.849460465638026,7.955155867829083,9.844301209683472,4.688136840792222,0.05435622204088429,weighted,12.277647687355751,Myoxocephalus scorpius
2003,8.336309813122945,7.51832453036409,9.243290977890862,4.464990754728894,0.05269348798871166,weighted,10.426702927733704,Myoxocephalus scorpius
2004,9.255076936772332,8.397362479986793,10.200399150294844,3.972421822536058,0.04962060205557629,weighted,5.738796753605733,Myoxocephalus scorpius
2005,8.36144240378635,7.633460060286128,9.158850445235165,5.7114424382969,0.046475203489465794,weighted,36.154863989411275,Myoxocephalus scorpius
2006,8.665681679570344,7.75339259796015,9.685313625340946,4.340416256507966,0.056756190042498406,weighted,8.855561378181159,Myoxocephalus scorpius
2007,8.351049781132682,7.839812374323371,8.895625190644349,4.516944250645789,0.0322313835971363,weighted,10.963340194860596,Myoxocephalus scorpius
2008,7.238463196201352,6.58567729046798,7.955954586265231,3.0228909811926807,0.04822115888937151,weighted,2.8390856980807184,Myoxocephalus scorpius
2009,8.384127152868478,8.009443843405561,8.77633821895656,4.904987708169388,0.02332643256307501,weighted,16.097233333299695,Myoxocephalus scorpius
2010,8.809363292885518,7.95494763865293,9.755549018193182,3.9747064644264447,0.05205253137872616,weighted,6.042943925243066,Myoxocephalus scorpius
2013,9.563647342138463,8.964094665272395,10.203300377798147,4.478832480806756,0.03303226970931669,weighted,9.215283036051186,Myoxocephalus scorpius
2015,7.006933460756743,6.2820986324559485,7.815400457072777,2.1768923842624988,0.055713294885280686,weighted,1.2585902319408093,Myoxocephalus scorpius
2016,8.532021479635235,7.735671986399157,9.410351247693255,3.374923699835751,0.04999273588479889,weighted,3.4249859917016106,Myoxocephalus scorpius
2017,7.894655621659939,7.466841749604139,8.346981156780387,4.122384476534928,0.028425985817911,weighted,7.816199582862488,Myoxocephalus scorpius
2019,8.629656218958814,8.269036139258883,9.006003263651113,5.363383305996608,0.0217793367014936,weighted,24.733995596191267,Myoxocephalus scorpius
2020,6.91289925934912,6.5743638116410406,7.268867002050061,4.489117096412308,0.02561848580777024,weighted,12.880673017132047,Myoxocephalus scorpius
2022,6.517145013104563,6.035107346185585,7.0376841181919225,3.9070314947134133,0.03920620866393051,weighted,7.633871305399419,Myoxocephalus scorpius
