year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2022,23.418910115772363,20.82700085042871,26.333381121427063,3.1535438206124358,0.05984475166266465,unweighted,NA,Microstomus kitt
2023,17.90390770566791,15.828820624822018,20.251029355301636,2.88501899660029,0.06285147532944116,unweighted,NA,Microstomus kitt
1993,24.55818095392761,20.422671864770923,29.531114036366972,5.572047677917184,0.09408304792142429,weighted,10.708123325998367,Microstomus kitt
1994,27.33657672286078,24.521605583434894,30.474694015536684,6.669258804595964,0.0554454181391608,weighted,28.818951025144923,Microstomus kitt
1995,22.290662470028177,20.17513756571311,24.628017119305333,7.20005797505678,0.050876870948111795,weighted,60.092804420737004,Microstomus kitt
1998,26.778499805377198,23.252211384269074,30.839563600033365,5.68728095054677,0.0720416700402097,weighted,11.019667502355826,Microstomus kitt
1999,23.37536498587377,21.478533332968013,25.439711350500666,6.758416273459905,0.043178702959831006,weighted,36.84550329947456,Microstomus kitt
2000,29.02368871594335,25.007605894512217,33.68473216641791,5.697157173488751,0.07598728120237105,weighted,10.2681289839527,Microstomus kitt
2001,27.366896898204427,24.05427141687613,31.135719426176465,5.794053087691571,0.06582853314907902,weighted,11.997747779019148,Microstomus kitt
2002,29.013568397340187,25.745167610806895,32.696899234549385,5.924328984236425,0.06097900440069155,weighted,12.891464012655932,Microstomus kitt
2003,26.519515293806595,22.97573382266142,30.609890280186775,5.665983903996127,0.07318618173296863,weighted,10.892810841984677,Microstomus kitt
2006,31.1049370684861,27.159867113125312,35.62304285233108,5.98761297880808,0.06919828420430679,weighted,12.810260149794242,Microstomus kitt
2008,27.027384180688806,24.38739247871407,29.9531610969942,6.22798580958856,0.052441924788437566,weighted,18.748902711535074,Microstomus kitt
2009,23.945350699220313,21.12509848263117,27.142113471332575,5.485868393887147,0.06393604452685447,weighted,10.075373853268747,Microstomus kitt
2012,19.723270530806843,17.240307483963253,22.563831926619887,5.8127057019657595,0.06864875290028748,weighted,16.960829156688174,Microstomus kitt
2014,22.09862884436146,19.21826489771454,25.410691308501995,5.9136459689260885,0.07125357448670361,weighted,16.745514068046635,Microstomus kitt
2015,20.342263928092226,18.265214274602055,22.655507649618205,5.304476490281882,0.05495116129608025,weighted,9.8924891909185515,Microstomus kitt
2016,28.54218354551522,24.598513812416684,33.11810818158705,5.090430730350285,0.0758672565226654,weighted,5.691919929767567,Microstomus kitt
2017,22.61665997971143,20.87911362017883,24.498803825825394,6.4599789324582435,0.04078518360838544,weighted,28.25561306749735,Microstomus kitt
2018,19.409186259947987,17.11486874569514,22.01106633482704,5.419133565770117,0.06418427611501806,weighted,11.627664078033746,Microstomus kitt
2019,18.4654870638001,17.15804387043925,19.872557447578085,6.216905113478842,0.03746820462757461,weighted,27.139810928187238,Microstomus kitt
2020,18.71655179207705,16.435783396549226,21.313818911671206,4.62041025486137,0.06630090329774185,weighted,5.424913745862013,Microstomus kitt
2021,13.951217186735905,12.927048292346404,15.056527723092971,5.998499308370652,0.03890116120671405,weighted,28.873740544384418,Microstomus kitt
2022,22.331994253061097,19.886988795479926,25.077600859920352,5.774412901382853,0.05916163894020049,weighted,14.416776040074419,Microstomus kitt
2023,17.038909493360762,15.087072881928782,19.24325805244093,5.247148228049467,0.06207320482489174,weighted,11.152332909415653,Microstomus kitt
1994,72.02367886144125,61.09591324436456,84.9060115688589,4.276994938024732,0.08395560414701558,unweighted,NA,Syngnathus rostellatus
1998,68.87815455365453,61.49353633238699,77.14957469795858,4.232339067566228,0.05786177677656734,unweighted,NA,Syngnathus rostellatus
1999,70.620069469122285,64.3386361222454,77.51476425996718,4.2573143742029895,0.047528450179312724,unweighted,NA,Syngnathus rostellatus
2000,62.87123049943516,55.76381817938548,70.88452250162374,4.141088674327427,0.06120695886540827,unweighted,NA,Syngnathus rostellatus
2001,69.55844386963035,62.13484984414706,77.8689757149269,4.242167318183954,0.05758284255515608,unweighted,NA,Syngnathus rostellatus
2003,59.902741034561544,55.79145881068868,64.31698435471417,4.092722264250758,0.036276929091159316,unweighted,NA,Syngnathus rostellatus
2004,61.30132171966239,57.537442429183564,65.31141958912532,4.115801404205028,0.03232992858084441,unweighted,NA,Syngnathus rostellatus
2005,70.41134892121043,63.48255452321287,78.09638559978875,4.254354456438857,0.052852665161678906,unweighted,NA,Syngnathus rostellatus
2006,63.71158863637143,56.70653844165971,71.58198398490376,4.154366471249494,0.059428107685438804,unweighted,NA,Syngnathus rostellatus
2007,75.1204342527862,68.68301430739191,82.16121117037001,4.319092615671187,0.045710376391298845,unweighted,NA,Syngnathus rostellatus
2008,60.36203433672028,55.79122404242386,65.30731762573998,4.100360336723356,0.0401761234143257,unweighted,NA,Syngnathus rostellatus
2009,60.20030536146851,53.23965806690986,68.07100002519618,4.097677424751554,0.06269189367726599,unweighted,NA,Syngnathus rostellatus
2012,71.35347176846896,64.186327250684,79.32091072183047,4.267646001021746,0.05400904558223238,unweighted,NA,Syngnathus rostellatus
2013,71.09936455580686,65.2906414933671,77.42487322249808,4.264078399438833,0.04348533425513751,unweighted,NA,Syngnathus rostellatus
2014,73.31767557076259,66.0599263253524,81.37280572528583,4.294801719942544,0.05318435240208929,unweighted,NA,Syngnathus rostellatus
2015,72.2712373194519,67.90326606487191,76.92018435011029,4.280426225937758,0.0318077739790095,unweighted,NA,Syngnathus rostellatus
2016,64.32317291360833,59.44092235761917,69.60643290124878,4.163919953778528,0.04027473803370013,unweighted,NA,Syngnathus rostellatus
2018,61.57060486197377,55.724163891542936,68.03043990839758,4.120184562847152,0.05090434756159345,unweighted,NA,Syngnathus rostellatus
2019,62.120778169396814,55.40494089933488,69.65066684905953,4.129080525075767,0.058374414169468945,unweighted,NA,Syngnathus rostellatus
2020,53.75074983087926,49.4260189244034,58.45389068864078,3.9843576172524067,0.042797027650902854,unweighted,NA,Syngnathus rostellatus
2021,63.8827721643947,57.08147479988189,71.49444883327374,4.1570497188422,0.057434774330645366,unweighted,NA,Syngnathus rostellatus
2022,45.49777953118813,40.756261277697476,50.790918434939165,3.8176635232537235,0.056151054433452356,unweighted,NA,Syngnathus rostellatus
2023,64.50527688996094,56.55544107470285,73.57259827846526,4.166747032702744,0.06710614008591284,unweighted,NA,Syngnathus rostellatus
2024,58.832732164332874,53.020228497797255,65.2824492083041,4.074698369483056,0.05307488290554762,unweighted,NA,Syngnathus rostellatus
1994,72.78864989612164,62.18689529830207,85.1978142386026,6.545509181240166,0.08031563092176905,weighted,9.563455791525662,Syngnathus rostellatus
1998,69.94999456076447,62.927954366342135,77.75561415147588,7.268236493561798,0.053975549382740316,weighted,20.500635183169745,Syngnathus rostellatus
1999,71.72306218605732,65.87347037223309,78.09210020781637,7.661611562744707,0.043407204654746755,weighted,29.630351322927275,Syngnathus rostellatus
2000,63.88541655575067,56.90692547226465,71.71967936470145,6.693266377938581,0.0590184649123517,weighted,12.631267220786137,Syngnathus rostellatus
2001,70.08671648283995,63.055031561038945,77.90255124352609,7.048114729185371,0.053942532185930155,weighted,16.418051766041653,Syngnathus rostellatus
2003,61.40005934644213,58.398655155470045,64.55572097867893,8.744311188475704,0.025570847573279654,weighted,102.19680210973459,Syngnathus rostellatus
2004,61.66784316521308,58.5423954919599,64.9601515054437,8.716785230621289,0.02653692310989626,weighted,98.99037429244405,Syngnathus rostellatus
2005,71.46999395964727,64.82327424980605,78.79824176896305,7.808821571732579,0.04980345970246788,weighted,34.451201552790295,Syngnathus rostellatus
2006,64.59968566252749,57.879809476707905,72.09974299201366,6.891908398699033,0.05604232306045687,weighted,15.23657601108444,Syngnathus rostellatus
2007,76.58954644283486,70.39472483039799,83.3295199100787,7.302106070833865,0.04303256065633491,weighted,19.368450372808088,Syngnathus rostellatus
2008,61.246140996220035,57.12899164929102,65.66000341746646,7.795137552819752,0.035505305900328084,weighted,39.65577986241552,Syngnathus rostellatus
2009,60.2610262750681,53.812282861117644,67.48257265161166,6.388139494691051,0.05774790667363715,weighted,9.869546749451125,Syngnathus rostellatus
2012,71.24853981230537,64.46636894758258,78.74422754464784,7.436800844423185,0.051036983185098736,weighted,23.822404879486914,Syngnathus rostellatus
2013,71.85457544368242,66.52297788863409,77.61348298080304,8.024354265791844,0.03933586099695705,weighted,42.50875160280327,Syngnathus rostellatus
2014,73.85751584904108,66.8182282026708,81.6383911115637,7.83898243029071,0.0511039263001829,weighted,34.358335557865495,Syngnathus rostellatus
2015,74.75622562813169,70.46605939343593,79.30758890548546,7.9972131770937835,0.030154292840282704,weighted,39.76474367113882,Syngnathus rostellatus
2016,64.64487527817509,60.372545562634976,69.21954111401926,7.803676781934247,0.03488552645356991,weighted,37.8930587381396,Syngnathus rostellatus
2018,62.25717455222014,56.84790688619128,68.18115205165273,7.407892182846101,0.04637553645760957,weighted,26.4860558533861,Syngnathus rostellatus
2019,62.41721674273751,56.26911178827556,69.23707913800123,6.511047029641745,0.05290678756025569,weighted,10.774754839147178,Syngnathus rostellatus
2020,54.09741841653765,49.8717742594128,58.681102142292325,6.81936692259072,0.04149630809895004,weighted,16.92142307298906,Syngnathus rostellatus
2021,64.55612056614292,57.9878711919609,71.86835137910934,6.739389354949456,0.05474644500658562,weighted,13.09007648816687,Syngnathus rostellatus
2022,45.54940996962058,41.019769259802274,50.579239864563085,6.895420166728932,0.05344156495709024,weighted,21.68503728274029,Syngnathus rostellatus
2023,65.49071645544244,57.67673158861561,74.36333203550905,6.652966056577632,0.06482495253728895,weighted,11.834957565924018,Syngnathus rostellatus
2024,59.57759306986999,53.878046513229755,65.88007223178451,7.330430733235606,0.05130525577896749,weighted,25.614310137542535,Syngnathus rostellatus
1994,6.652941220247535,5.791438901459177,7.642595844172139,1.895059045645948,0.07075551953869612,unweighted,NA,Myoxocephalus scorpius
1999,8.306449190656066,7.287785106390626,9.467498993136829,2.1170322240082644,0.06675252783628124,unweighted,NA,Myoxocephalus scorpius
2003,7.747716736075609,6.8791283592301475,8.725976822619401,2.0473981852578977,0.060667560347552725,unweighted,NA,Myoxocephalus scorpius
2004,9.273213479470467,8.379675419831502,10.262030917369577,2.2271299731718237,0.0516952316186283,unweighted,NA,Myoxocephalus scorpius
2005,7.918527667532237,7.038665174046437,8.908376641167363,2.069205287980571,0.06009638068684028,unweighted,NA,Myoxocephalus scorpius
2006,7.82282439696824,6.89301242878842,8.878060525499153,2.057045665431734,0.06456111409446162,unweighted,NA,Myoxocephalus scorpius
2007,7.358120162040283,6.726429397890315,8.0491341120751,1.9958044873511234,0.0457967775349926,unweighted,NA,Myoxocephalus scorpius
2008,6.458236939511304,5.795645450750375,7.1965796944097375,1.8653563609648907,0.05523035657771149,unweighted,NA,Myoxocephalus scorpius
2009,7.512035346788729,7.013678533182898,8.045802895644588,2.016506447271453,0.03502315823756436,unweighted,NA,Myoxocephalus scorpius
2010,8.098509216561228,7.333206108955581,8.943680370667787,2.0916799974014832,0.05064745190399422,unweighted,NA,Myoxocephalus scorpius
2013,8.543197563286974,7.851342364051407,9.296018594161845,2.1451353596526386,0.0430879553673488,unweighted,NA,Myoxocephalus scorpius
2015,6.8806778771894,6.116867543278844,7.7398648433485295,1.9287171757528725,0.060035312140819246,unweighted,NA,Myoxocephalus scorpius
2016,7.620071470810906,6.842827525194904,8.485598826869804,2.030785749026079,0.054891172889972195,unweighted,NA,Myoxocephalus scorpius
2017,7.423507796109211,6.907435223199477,7.978137502296885,2.0046516942705606,0.03676256034107968,unweighted,NA,Myoxocephalus scorpius
2019,7.74889536259377,7.2016238981542156,8.337755510367174,2.0475502993474715,0.03736995063354818,unweighted,NA,Myoxocephalus scorpius
2020,6.388106966610356,5.9555634440785195,6.852065467866041,1.8544379751421824,0.0357721674429405,unweighted,NA,Myoxocephalus scorpius
2022,5.763694593520499,5.20763714339127,6.379126358589587,1.7515786915705176,0.05176241136046808,unweighted,NA,Myoxocephalus scorpius
2023,6.321405492410001,5.783259884947281,6.909626783932019,1.8439415714737688,0.04539575958568003,unweighted,NA,Myoxocephalus scorpius
1994,7.5888630500251075,6.7829014846755316,8.490591013617136,4.038883707119168,0.05728514773277807,weighted,7.4797691013971015,Myoxocephalus scorpius
1999,9.2147615368064,8.23172446188843,10.315193441342075,4.672028248694872,0.057557785537242195,weighted,11.6025109469075,Myoxocephalus scorpius
2003,8.405661436585602,7.5847946980752345,9.315366730286343,4.437902869681284,0.052429490838195536,weighted,10.064329202355733,Myoxocephalus scorpius
2004,9.965208895529448,8.976493840237618,11.062825876000435,4.22506171739975,0.05331248536897851,weighted,6.861745126690249,Myoxocephalus scorpius
2005,8.74449172022925,7.933616289129782,9.638244737135535,6.137927289395598,0.04965143602090614,weighted,52.95822021986165,Myoxocephalus scorpius
2006,8.717756227208714,7.810181068945159,9.730795351112233,4.603275075145516,0.05608967534964001,weighted,11.449123578736813,Myoxocephalus scorpius
2007,8.316140179445505,7.802622015195882,8.863454791158656,4.590100150782875,0.03252018605925675,weighted,11.844953647327609,Myoxocephalus scorpius
2008,6.994474452666662,6.326934785285168,7.732444624336612,3.0736540438321014,0.05117675196380394,weighted,3.0911202646286235,Myoxocephalus scorpius
2009,8.386157428108024,8.00874049220013,8.781360374643791,4.998390504367953,0.023494775858652225,weighted,17.66893624032282,Myoxocephalus scorpius
2010,8.78401801531538,7.929312882560929,9.730852299079055,4.143632900045573,0.05222930240165637,weighted,7.175690287654195,Myoxocephalus scorpius
2013,9.600338360290879,8.96733936829356,10.278020363314454,4.5442479268332665,0.034801316066224115,weighted,9.800658557042711,Myoxocephalus scorpius
2015,7.606669924869959,6.8143552528645435,8.491108138454916,1.9625130387309888,0.05612043453796678,weighted,0.9356512712576401,Myoxocephalus scorpius
2016,8.63798705059415,7.80210061624916,9.563427076399732,3.4616903731332065,0.051927774696694004,weighted,3.6896101339580554,Myoxocephalus scorpius
2017,7.9307457407650315,7.493951432129201,8.392999150621975,4.477446554505503,0.02890402715150945,weighted,11.097273891902399,Myoxocephalus scorpius
2019,8.607356698306146,8.218837807634824,9.01424155895297,5.485981843516487,0.023565971032114663,weighted,28.032500687925328,Myoxocephalus scorpius
2020,6.952324590424141,6.580576319687941,7.345073571444919,4.5076517568897785,0.028038142255806333,weighted,13.047227770133075,Myoxocephalus scorpius
2022,6.437993518748819,5.918830702917674,7.002694050198159,3.8197005385734926,0.04289773375085355,weighted,7.0814848650319835,Myoxocephalus scorpius
2023,6.700110105982061,6.188575302453687,7.253927315788512,4.059706087932576,0.04052067362774688,weighted,8.650197282784431,Myoxocephalus scorpius
