year,est,lwr,upr,log_est,se,type,pred_dens_sum,species
2017,23.306754946655253,21.502016052172117,25.262971845310513,3.148743230428944,0.04112143409711133,unweighted,NA,Microstomus kitt
2018,19.934177726462742,17.35823325876248,22.892389778758684,2.992435732250615,0.0705976232713762,unweighted,NA,Microstomus kitt
2019,19.506411300050573,18.02534980293789,21.10916492420715,2.970743196149861,0.0402885498136671,unweighted,NA,Microstomus kitt
2020,19.672611594939045,17.25358495646988,22.43079614710481,2.979227394047285,0.06694380592384236,unweighted,NA,Microstomus kitt
2021,14.105490395696256,12.999048373323854,15.306109615792131,2.646564111357294,0.041678295760286393,unweighted,NA,Microstomus kitt
2022,23.243808126732038,20.632187432813463,26.186007566656777,3.146038779434856,0.060810518595693565,unweighted,NA,Microstomus kitt
1993,23.84229392845607,19.814093789123188,28.689426113595104,5.383405679347905,0.09442396331870914,weighted,9.13346024391529,Microstomus kitt
1994,26.926847865098207,24.16459138008081,30.00485812260897,6.606081106100706,0.05522318575801625,weighted,27.46623014456269,Microstomus kitt
1995,21.621456393507415,19.58114203780796,23.87436726998363,7.112800541192982,0.050571955312670204,weighted,56.776037856891215,Microstomus kitt
1998,26.274936629733862,22.768295034193965,30.321650956284284,5.606124220977045,0.07308629471499026,weighted,10.355406143260852,Microstomus kitt
1999,23.27889782921505,21.375494298453727,25.351791943460903,6.688468137544465,0.0435222987157607,weighted,34.49867301305531,Microstomus kitt
2000,28.703848518304138,24.656042779768754,33.41618633294233,5.681101141212674,0.07755713678804244,weighted,10.217173007083105,Microstomus kitt
2001,27.404985619916374,24.00786701862722,31.28279726995787,5.82058127070239,0.06752337580613259,weighted,12.303162177384625,Microstomus kitt
2002,28.785332013888375,25.52835224468504,32.457846523263115,5.9304630266548095,0.06126452630210761,weighted,13.073628038689833,Microstomus kitt
2003,26.344678193680483,22.72830318013695,30.536466520524538,5.600899374687401,0.07533572336423053,weighted,10.274171106029192,Microstomus kitt
2006,30.926548424818325,26.96661416195866,35.46798243666359,5.962611312165228,0.0699071003648603,weighted,12.56601973911335,Microstomus kitt
2008,27.194415742870262,24.5364572576019,30.140302645645654,6.23008144083131,0.052476263153061975,weighted,18.672834967654044,Microstomus kitt
2009,24.615944091110336,21.657304289945127,27.97876852005044,5.387415201301727,0.06533364369904986,weighted,8.881947397900944,Microstomus kitt
2012,21.172354657000945,18.53454778006685,24.185569944356793,5.8676897386702445,0.0678889346896435,weighted,16.6930661664001,Microstomus kitt
2014,23.52016212260184,20.440284687711298,27.064105746338114,5.914992178587197,0.07160862335878115,weighted,15.754627987934626,Microstomus kitt
2015,20.52135286478306,18.39569588054315,22.892633479897803,5.254840970711682,0.05579144839347608,weighted,9.331306372061613,Microstomus kitt
2016,29.044775302252663,24.919314692545914,33.85321718380526,5.273124119577812,0.07816236583285231,weighted,6.714608354895269,Microstomus kitt
2017,23.02749038763016,21.274049125040058,24.92545309243763,6.47932900203151,0.04040929225713467,weighted,28.293731138804986,Microstomus kitt
2018,19.214613905523972,16.808540263056578,21.96510712770349,5.5694313199755925,0.06825840946352635,weighted,13.650282120010086,Microstomus kitt
2019,18.592079335665083,17.270093719819688,20.015259884025326,6.1712482015731,0.03763300221375323,weighted,25.752006688374856,Microstomus kitt
2020,19.069256301956592,16.76651944234262,21.688254211626894,4.625697724257554,0.0656611110808692,weighted,5.352802757995893,Microstomus kitt
2021,13.429323782560859,12.436647808302073,14.50123377591062,5.874237509055779,0.03918086066893704,weighted,26.490782731875008,Microstomus kitt
2022,22.484671333517646,19.9742393820594,25.310623113408678,5.781200709627815,0.06040437042390801,weighted,14.416406620402734,Microstomus kitt
1994,71.22860433530765,61.64355595464437,82.30404617294892,4.265894484021911,0.07373900097040127,unweighted,NA,Syngnathus rostellatus
1998,68.94661292559779,62.48777865104869,76.07304238574386,4.2333324794010565,0.05018535245470432,unweighted,NA,Syngnathus rostellatus
1999,69.23506903759115,64.33556499551133,74.50769702534603,4.2375075122548935,0.03744707767555904,unweighted,NA,Syngnathus rostellatus
2000,64.71505814853347,58.050143102139394,72.14519254154473,4.16999391242654,0.055453436894684044,unweighted,NA,Syngnathus rostellatus
2001,71.07870341423624,64.25804898820155,78.62333448649504,4.2637877619022415,0.05147072634399492,unweighted,NA,Syngnathus rostellatus
2003,61.15854558403991,58.573192746656424,63.85801289905961,4.113469600268616,0.0220373794391158,unweighted,NA,Syngnathus rostellatus
2004,60.04066284503744,57.27823769728201,62.93631472957344,4.0950220467615726,0.024031712527410837,unweighted,NA,Syngnathus rostellatus
2005,69.10274876280688,63.32726679429161,75.40495790047336,4.235594509473134,0.044530674397930105,unweighted,NA,Syngnathus rostellatus
2006,61.71161254533325,55.63949071084753,68.44640513941405,4.12247212301301,0.05284735337405057,unweighted,NA,Syngnathus rostellatus
2007,76.35466888710296,70.39619789413403,82.8174764442062,4.335389180903082,0.04145480581480631,unweighted,NA,Syngnathus rostellatus
2008,60.06107229486593,56.407398589824446,63.951405230374355,4.09536191612318,0.03202180552653387,unweighted,NA,Syngnathus rostellatus
2009,60.25811812769659,54.36679103771407,66.78784476671785,4.0986373040027075,0.05249269691880776,unweighted,NA,Syngnathus rostellatus
2012,71.95810204419062,65.77303337811279,78.72479318439366,4.276084033584288,0.04585497848141817,unweighted,NA,Syngnathus rostellatus
2013,71.26479860694229,66.4168393116544,76.46662462597608,4.266402497328713,0.03594549158195799,unweighted,NA,Syngnathus rostellatus
2014,73.97696951283001,67.78272587226517,80.73726672803247,4.303753821964709,0.044616350512195486,unweighted,NA,Syngnathus rostellatus
2015,75.71722130387045,72.000823873861,79.62544445356858,4.327005628677154,0.025678057061779076,unweighted,NA,Syngnathus rostellatus
2016,63.12799937546697,59.52333256304715,66.9509608005884,4.145164401325611,0.029998521498034853,unweighted,NA,Syngnathus rostellatus
2018,61.341368483677414,56.341000182463105,66.78552874930153,4.116454468246137,0.04338444686169182,unweighted,NA,Syngnathus rostellatus
2019,61.13349320789922,55.213871185548676,67.6877732271458,4.113059886329121,0.0519630339251564,unweighted,NA,Syngnathus rostellatus
2020,52.877037822448116,49.25902027915952,56.760794531261354,3.9679691770010503,0.036162232488006645,unweighted,NA,Syngnathus rostellatus
2021,64.57119671131927,58.24961615349917,71.57883124490637,4.167768440016566,0.05256777065530893,unweighted,NA,Syngnathus rostellatus
2022,48.743600925569005,44.168315366495584,53.792828897283,3.886573925762855,0.050289822377424916,unweighted,NA,Syngnathus rostellatus
1994,72.00828316998306,62.349748379871926,83.16301155695406,6.323442202835248,0.07348171754795987,weighted,7.742007697512492,Syngnathus rostellatus
1998,69.83200019965598,63.34745046116688,76.98033964088481,7.211658370310458,0.049724229827198776,weighted,19.405683945109327,Syngnathus rostellatus
1999,70.86878947098498,65.96916510608503,76.13231595407173,7.65334446823901,0.03655306667244972,weighted,29.740636309280045,Syngnathus rostellatus
2000,65.44813259363447,58.70250555672957,72.96891366680185,6.844622077969683,0.05549874945759384,weighted,14.344464488026485,Syngnathus rostellatus
2001,71.40467246263515,64.56347427935239,78.9707695629193,7.0166964749639735,0.051385878211178494,weighted,15.616579948964594,Syngnathus rostellatus
2003,61.85281283360255,59.37160389980649,64.43771439769269,8.688399906470256,0.020888910815399127,weighted,95.93226124294033,Syngnathus rostellatus
2004,60.705599291826815,57.99636843305964,63.54138862389859,8.556822409793767,0.0232940728212829,weighted,85.69431356893828,Syngnathus rostellatus
2005,70.07080499691244,64.2740340931631,76.39037726803592,7.728570599649479,0.044057189901469895,weighted,32.4293659525573,Syngnathus rostellatus
2006,62.87556496737156,56.79565259341441,69.60632529864729,6.787766658921592,0.05188760140326541,weighted,14.106124220684446,Syngnathus rostellatus
2007,77.73354719316629,71.70086690336373,84.27379779628207,7.27559596675345,0.041217124092732545,weighted,18.584149681386197,Syngnathus rostellatus
2008,61.35842555219283,57.685285253194984,65.26545495474458,7.674141904982327,0.031495669637859526,weighted,35.0722215195021,Syngnathus rostellatus
2009,61.19354358702944,55.20299585074863,67.83417673312539,6.500028605118126,0.052564467180486164,weighted,10.86978496065494,Syngnathus rostellatus
2012,72.88237115302425,66.65234897726486,79.69471603617534,7.365905334675084,0.04559088773277536,weighted,21.69449511922302,Syngnathus rostellatus
2013,72.38415669202608,67.52672501591888,77.591000285896,7.873226814493438,0.03544146733815979,weighted,36.279011166604626,Syngnathus rostellatus
2014,75.06848838846159,68.75619106025765,81.96029858591002,7.803117569107204,0.044814135244467757,weighted,32.61318628148545,Syngnathus rostellatus
2015,76.30448268297718,72.56033727986811,80.24182764007338,7.943491476488748,0.02567048866001948,weighted,36.92023553298357,Syngnathus rostellatus
2016,64.3786187460224,60.71615334703588,68.26200810114473,7.746978539873077,0.029884115723776066,weighted,35.95244054037575,Syngnathus rostellatus
2018,62.62788978304045,57.54539261552129,68.15928088079016,7.273687640233936,0.04318274728236488,weighted,23.022613709328464,Syngnathus rostellatus
2019,61.819389631205546,55.855992468777934,68.41946164524778,6.524450615710283,0.05175617950282068,weighted,11.02575117035548,Syngnathus rostellatus
2020,53.719097994201235,50.053188144160934,57.65350013268311,6.7957890653694255,0.036063100281515735,weighted,16.643512231584687,Syngnathus rostellatus
2021,65.45676354228694,59.07664483366427,72.5259179070598,6.68900327947166,0.052324512628746274,weighted,12.275598785445062,Syngnathus rostellatus
2022,49.038079402361056,44.44385934580933,54.10721001435747,6.771054506309334,0.05018986204414685,weighted,17.78681369913041,Syngnathus rostellatus
1994,7.14687907861463,6.331285268286062,8.067537379841793,1.9666757689138838,0.06182384490796004,unweighted,NA,Myoxocephalus scorpius
1999,8.350653644206286,7.363625805233775,9.469983691448848,2.1223398165422545,0.06417840813328755,unweighted,NA,Myoxocephalus scorpius
2003,7.690163966870756,6.860177050083223,8.620567866632532,2.0399421053800655,0.05827089468283693,unweighted,NA,Myoxocephalus scorpius
2004,8.637112094809327,7.814324841188327,9.546532407393133,2.1560682786565977,0.051077321821782797,unweighted,NA,Myoxocephalus scorpius
2005,7.823498946926567,6.992815431378884,8.752860185313363,2.057131890156089,0.057270764160609715,unweighted,NA,Myoxocephalus scorpius
2006,7.833199541881501,6.828183376735559,8.986140482399772,2.0583710525763346,0.0700586299068772,unweighted,NA,Myoxocephalus scorpius
2007,8.072552311385994,7.424521707136923,8.77714462837674,2.0884697038257656,0.04269539563947163,unweighted,NA,Myoxocephalus scorpius
2008,6.963916587764939,6.275188158608063,7.728235873664209,1.9407420442013754,0.05313290194052857,unweighted,NA,Myoxocephalus scorpius
2009,7.921416044154807,7.385598449483114,8.496106655918275,2.0695699832985794,0.035734347843815115,unweighted,NA,Myoxocephalus scorpius
2010,7.9858045991803825,7.235248595976365,8.814220306370093,2.0776655404203708,0.05035848694951741,unweighted,NA,Myoxocephalus scorpius
2013,9.074438363078608,8.472219911730676,9.719463430274853,2.205461489869757,0.03503580931787541,unweighted,NA,Myoxocephalus scorpius
2015,6.538352485135147,5.828136032784492,7.3351158894361594,1.8776852201456515,0.05866842031059006,unweighted,NA,Myoxocephalus scorpius
2016,7.945245841860238,7.0980612999365515,8.893545549988652,2.0725737424753725,0.05752761425776854,unweighted,NA,Myoxocephalus scorpius
2017,7.191845084159598,6.6762051676153895,7.747310697616694,1.9729477569150267,0.03795887070229749,unweighted,NA,Myoxocephalus scorpius
2019,8.06296657213593,7.562177243809679,8.596919623458852,2.0872815498597292,0.032716114389762935,unweighted,NA,Myoxocephalus scorpius
2020,6.559030762492363,6.19033649931974,6.949684326215345,1.8808428424198809,0.02951758088065384,unweighted,NA,Myoxocephalus scorpius
2022,6.048068807815875,5.5493478394303235,6.591609926515333,1.7997390157661979,0.04390825647820242,unweighted,NA,Myoxocephalus scorpius
1994,7.504140376925914,6.754857189237989,8.33653787474999,4.054143988879837,0.053670929469115024,weighted,7.680533957081747,Myoxocephalus scorpius
1999,8.849460126806402,7.955155396500857,9.844301039095098,4.688135719460168,0.05435623273483192,weighted,12.277634390134471,Myoxocephalus scorpius
2003,8.336308607267402,7.51832333606891,9.24328977209655,4.464997140766789,0.05269349523386702,weighted,10.426771021509177,Myoxocephalus scorpius
2004,9.255076046826336,8.397361740047177,10.200398087418508,3.9724198615005406,0.04962059795249847,weighted,5.738786051460404,Myoxocephalus scorpius
2005,8.361441506111547,7.633459129245999,9.15884959575735,5.71144138379862,0.046475210943405745,weighted,36.15482974573026,Myoxocephalus scorpius
2006,8.66568024839544,7.75339105711891,9.685312350972163,4.340421905325994,0.05675620717388463,weighted,8.855612864320062,Myoxocephalus scorpius
2007,8.351049100785659,7.839811636255808,8.895624578684375,4.5169414742623895,0.032231390064133204,weighted,10.963310649630982,Myoxocephalus scorpius
2008,7.238462886112301,6.585677003121803,7.955954251747889,3.0228880051544356,0.04822115929392628,weighted,2.839077370489115,Myoxocephalus scorpius
2009,8.38412659969754,8.009443067251798,8.776337911329337,4.904988814116562,0.023326448342176606,weighted,16.097252198069512,Myoxocephalus scorpius
2010,8.809361681550193,7.95494634028568,9.75554704163823,3.9747015172182527,0.05205252132925007,weighted,6.042915134935008,Myoxocephalus scorpius
2013,9.563646905780164,8.964094345046448,10.203299811205254,4.478836867132334,0.03303226465637208,weighted,9.215323877836958,Myoxocephalus scorpius
2015,7.006932495502888,6.282097705875973,7.8153994565559275,2.1768998033211386,0.05571329985390925,weighted,1.258599742911057,Myoxocephalus scorpius
2016,8.532020599568568,7.735671124432991,9.41035035493422,3.374924071289222,0.04999274010874181,weighted,3.4249876172077,Myoxocephalus scorpius
2017,7.894654217926277,7.466840386684047,8.346979712030425,4.1223838929559715,0.028425988226919184,weighted,7.816196411277199,Myoxocephalus scorpius
2019,8.629655281761075,8.26903513490907,9.00600240137276,5.363383581772071,0.02177934326137873,weighted,24.734005103383183,Myoxocephalus scorpius
2020,6.912898716820438,6.574363365756432,7.26886635410655,4.489117743573417,0.02561848036944681,weighted,12.880682363889445,Myoxocephalus scorpius
2022,6.5171444466221935,6.035106852918725,7.037683469945097,3.907036038688795,0.039206206016455476,weighted,7.63390665715488,Myoxocephalus scorpius
