m0_res,species_f
-0.731507275976865,Crystallogobius linearis
-0.31563670952721545,Crystallogobius linearis
-0.12116802187960116,Crystallogobius linearis
0.06532825124020131,Crystallogobius linearis
0.06532825124020131,Crystallogobius linearis
0.2444916630782704,Crystallogobius linearis
0.2444916630782704,Crystallogobius linearis
0.5830171679242516,Crystallogobius linearis
0.7433288425055633,Crystallogobius linearis
0.7433288425055633,Crystallogobius linearis
1.048061889913672,Crystallogobius linearis
1.8571982245354213,Crystallogobius linearis
-0.906854103341091,Crystallogobius linearis
-0.6714801133030768,Crystallogobius linearis
-0.4477394957941179,Crystallogobius linearis
-0.4477394957941179,Crystallogobius linearis
-0.23451648647900697,Crystallogobius linearis
0.16409671507412016,Crystallogobius linearis
0.35105118836268856,Crystallogobius linearis
0.5306551303998246,Crystallogobius linearis
0.7034750245509193,Crystallogobius linearis
0.7034750245509193,Crystallogobius linearis
0.7034750245509193,Crystallogobius linearis
1.185997229637245,Crystallogobius linearis
1.185997229637245,Crystallogobius linearis
-1.4756380748115459,Crystallogobius linearis
-1.4756380748115459,Crystallogobius linearis
-0.9932920767009795,Crystallogobius linearis
-0.557541491525801,Crystallogobius linearis
-0.35444054976500905,Crystallogobius linearis
-0.35444054976500905,Crystallogobius linearis
-0.35444054976500905,Crystallogobius linearis
-0.16003686445142193,Crystallogobius linearis
0.02639701998703484,Crystallogobius linearis
0.2055004491121609,Crystallogobius linearis
0.2055004491121609,Crystallogobius linearis
0.5439124921990978,Crystallogobius linearis
0.5439124921990978,Crystallogobius linearis
0.7041703787683377,Crystallogobius linearis
0.7041703787683377,Crystallogobius linearis
1.0088010805762044,Crystallogobius linearis
1.0088010805762044,Crystallogobius linearis
1.1538601505269028,Crystallogobius linearis
1.692320098232286,Crystallogobius linearis
1.939704134135017,Crystallogobius linearis
-0.7753790642529417,Crystallogobius linearis
-1.670067301205361,Crystallogobius linearis
-0.9252220016943005,Crystallogobius linearis
-0.7019709704481029,Crystallogobius linearis
-0.09147598984658686,Crystallogobius linearis
0.4467170037330611,Crystallogobius linearis
0.7732421497783827,Crystallogobius linearis
-1.8585457980440248,Crystallogobius linearis
-1.5967579100116278,Crystallogobius linearis
-0.6796253173841417,Crystallogobius linearis
-0.4767381497881202,Crystallogobius linearis
0.2547684566806549,Crystallogobius linearis
-0.05525706115547013,Crystallogobius linearis
1.031283600841401,Crystallogobius linearis
1.1674355134817105,Crystallogobius linearis
1.2996743286495975,Crystallogobius linearis
-0.8762891018406052,Crystallogobius linearis
0.8303961938389038,Crystallogobius linearis
0.39230575904309256,Crystallogobius linearis
1.3466004990239158,Crystallogobius linearis
-2.0715337806623246,Crystallogobius linearis
-1.232586969228103,Crystallogobius linearis
-0.9844410979397679,Crystallogobius linearis
-0.31255439696122417,Crystallogobius linearis
0.08579084798928721,Crystallogobius linearis
0.08579084798928721,Crystallogobius linearis
0.7912324070330529,Crystallogobius linearis
1.107002328162327,Crystallogobius linearis
1.2571089103872188,Crystallogobius linearis
-0.46122591653752015,Crystallogobius linearis
-0.2375726649772552,Crystallogobius linearis
-0.2375726649772552,Crystallogobius linearis
-0.07237516744018856,Crystallogobius linearis
1.5496164049219323,Crystallogobius linearis
-0.5557409257974988,Crystallogobius linearis
-2.5282222958090528,Crystallogobius linearis
-1.9902322130190528,Crystallogobius linearis
1.4098052383065742,Crystallogobius linearis
-2.093934149918961,Crystallogobius linearis
-1.6141682422838306,Crystallogobius linearis
-0.42181157851243006,Crystallogobius linearis
-1.3861232774868202,Crystallogobius linearis
-0.7792302583554134,Crystallogobius linearis
-0.5937888334094714,Crystallogobius linearis
-0.07903245767431669,Crystallogobius linearis
-0.07903245767431669,Crystallogobius linearis
0.3833724139941024,Crystallogobius linearis
1.0632307781057129,Crystallogobius linearis
1.1879032646129575,Crystallogobius linearis
1.1879032646129575,Crystallogobius linearis
-2.2237043590847754,Crystallogobius linearis
0.09578110037744615,Crystallogobius linearis
0.24459096168272074,Crystallogobius linearis
0.5284076470794169,Crystallogobius linearis
0.5284076470794169,Crystallogobius linearis
0.6639738469507556,Crystallogobius linearis
0.7956434604879628,Crystallogobius linearis
-1.0462170373229944,Crystallogobius linearis
-0.3746892531773868,Crystallogobius linearis
-0.25419725044697883,Crystallogobius linearis
-0.25419725044697883,Crystallogobius linearis
-0.08902340157270082,Crystallogobius linearis
0.07036514006072991,Crystallogobius linearis
0.07036514006072991,Crystallogobius linearis
0.22436724903713726,Crystallogobius linearis
0.22436724903713726,Crystallogobius linearis
0.3733416897587677,Crystallogobius linearis
0.3733416897587677,Crystallogobius linearis
0.3733416897587677,Crystallogobius linearis
0.3733416897587677,Crystallogobius linearis
0.3733416897587677,Crystallogobius linearis
0.5176123346591783,Crystallogobius linearis
0.5176123346591783,Crystallogobius linearis
0.5176123346591783,Crystallogobius linearis
0.5176123346591783,Crystallogobius linearis
0.7931889648051544,Crystallogobius linearis
0.7931889648051544,Crystallogobius linearis
1.1778031397457995,Crystallogobius linearis
1.1778031397457995,Crystallogobius linearis
1.2991767152664067,Crystallogobius linearis
1.2991767152664067,Crystallogobius linearis
1.5327350873358887,Crystallogobius linearis
1.5327350873358887,Crystallogobius linearis
1.5327350873358887,Crystallogobius linearis
-0.6178825570826255,Crystallogobius linearis
-0.439770331125361,Crystallogobius linearis
0.5033282641094673,Crystallogobius linearis
-0.6524316189825952,Crystallogobius linearis
-0.9365379751572079,Crystallogobius linearis
1.0454289040317115,Crystallogobius linearis
-0.49948719615186915,Crystallogobius linearis
0.05975368850668962,Crystallogobius linearis
1.544706174641168,Crystallogobius linearis
-1.9486488322752489,Crystallogobius linearis
-1.9486488322752489,Crystallogobius linearis
-1.9486488322752489,Crystallogobius linearis
-0.9253126654010513,Crystallogobius linearis
-0.9253126654010513,Crystallogobius linearis
-0.2860855050764247,Crystallogobius linearis
0.09497648511186542,Crystallogobius linearis
0.09497648511186542,Crystallogobius linearis
0.9280844088134219,Crystallogobius linearis
1.6329703086241603,Crystallogobius linearis
1.8873049583193453,Crystallogobius linearis
-2.351934796878018,Crystallogobius linearis
-2.055238429558203,Crystallogobius linearis
-1.7770044803556948,Crystallogobius linearis
-1.2674914044614392,Crystallogobius linearis
-1.0328500163879495,Crystallogobius linearis
-0.597248423928192,Crystallogobius linearis
-0.19987995819758816,Crystallogobius linearis
0.16553193800951885,Crystallogobius linearis
0.5038276951639308,Crystallogobius linearis
0.8188197961626275,Crystallogobius linearis
0.9685562636390006,Crystallogobius linearis
0.9685562636390006,Crystallogobius linearis
1.5230451891891716,Crystallogobius linearis
1.5230451891891716,Crystallogobius linearis
-2.2344188304283077,Crystallogobius linearis
-1.6950522077439543,Crystallogobius linearis
-0.9909273806057749,Crystallogobius linearis
-0.778701559573932,Crystallogobius linearis
0.15489234404171467,Crystallogobius linearis
1.5919559073232452,Crystallogobius linearis
1.9481475743421706,Crystallogobius linearis
0.5382104545011615,Crystallogobius linearis
0.8138358202348139,Crystallogobius linearis
1.0738343035461761,Crystallogobius linearis
1.198518109464307,Crystallogobius linearis
1.0410254465959634,Crystallogobius linearis
-0.15289025421054264,Crystallogobius linearis
0.8605794254767577,Crystallogobius linearis
-0.8600047687640859,Crystallogobius linearis
-0.001004823303176578,Crystallogobius linearis
-0.001004823303176578,Crystallogobius linearis
0.4459677391324337,Crystallogobius linearis
0.5857419746745606,Crystallogobius linearis
0.9811672960485175,Crystallogobius linearis
0.03146010749937627,Crystallogobius linearis
1.2577534029056308,Crystallogobius linearis
1.3792100384494408,Crystallogobius linearis
0.5524706174892112,Crystallogobius linearis
-0.914123611185523,Crystallogobius linearis
-0.1534291210478247,Crystallogobius linearis
0.9321920963342593,Crystallogobius linearis
-0.16398391173071322,Crystallogobius linearis
0.007807149756550228,Crystallogobius linearis
0.48745280006445263,Crystallogobius linearis
1.0575624592484103,Crystallogobius linearis
-1.1075923179613159,Crystallogobius linearis
-0.34945675647777086,Crystallogobius linearis
-0.6034029313928001,Crystallogobius linearis
-0.23926002090811216,Crystallogobius linearis
-0.06758026677932684,Crystallogobius linearis
-0.6691929997283538,Crystallogobius linearis
-0.32433021516890626,Crystallogobius linearis
-0.13815992372776403,Crystallogobius linearis
-0.13815992372776403,Crystallogobius linearis
0.04069007770034226,Crystallogobius linearis
0.21278396390828308,Crystallogobius linearis
0.6932762933342976,Crystallogobius linearis
1.5253984263258256,Crystallogobius linearis
-0.9253657814135607,Crystallogobius linearis
-1.6927814716689273,Crystallogobius linearis
-0.7764127633116378,Crystallogobius linearis
-0.19357682369295748,Crystallogobius linearis
0.786966054019694,Crystallogobius linearis
1.5942917594586064,Crystallogobius linearis
-0.963741213720287,Crystallogobius linearis
-0.5278793101182476,Crystallogobius linearis
1.0388651372256796,Crystallogobius linearis
2.088945479434325,Crystallogobius linearis
-1.106399372342958,Crystallogobius linearis
-0.9042586132654798,Crystallogobius linearis
-0.9042586132654798,Crystallogobius linearis
-0.34696915808123524,Crystallogobius linearis
-0.01016272092128366,Crystallogobius linearis
1.1327789978798015,Crystallogobius linearis
-1.4134546300552189,Crystallogobius linearis
-1.1791094243972793,Crystallogobius linearis
-1.1050331180832798,Crystallogobius linearis
0.3650395013584495,Crystallogobius linearis
0.8134214966614985,Crystallogobius linearis
1.3503122364179494,Crystallogobius linearis
-0.42901996865166747,Crystallogobius linearis
-0.22569385771189973,Crystallogobius linearis
-0.031074460198631224,Crystallogobius linearis
0.8340938998196097,Crystallogobius linearis
-0.570752859631272,Crystallogobius linearis
-0.570752859631272,Crystallogobius linearis
-0.15430486595333365,Crystallogobius linearis
0.2271899679885108,Crystallogobius linearis
0.406602873406101,Crystallogobius linearis
-0.7817861370455222,Crystallogobius linearis
-0.5582584176504993,Crystallogobius linearis
-0.5582584176504993,Crystallogobius linearis
0.23977050594029595,Crystallogobius linearis
0.5918574256032637,Crystallogobius linearis
0.7582369453454707,Crystallogobius linearis
2.034339010080804,Crystallogobius linearis
2.505196774545732,Crystallogobius linearis
-1.4485017643968328,Crystallogobius linearis
-1.4485017643968328,Crystallogobius linearis
-0.7793088728622087,Crystallogobius linearis
-0.5765961715103414,Crystallogobius linearis
-0.3825644205803629,Crystallogobius linearis
-0.3825644205803629,Crystallogobius linearis
0.6345307257289892,Crystallogobius linearis
-1.5793481404462748,Crystallogobius linearis
-1.5793481404462748,Crystallogobius linearis
-0.6104893817057043,Crystallogobius linearis
0.7054116334294066,Crystallogobius linearis
1.3162057952190325,Crystallogobius linearis
2.6701626240344156,Crystallogobius linearis
-0.5936616395939526,Crystallogobius linearis
-0.3697707657538117,Crystallogobius linearis
-0.3697707657538117,Crystallogobius linearis
-0.15640442785576075,Crystallogobius linearis
-0.15640442785576075,Crystallogobius linearis
1.1096858969358274,Crystallogobius linearis
0.2771483926387695,Crystallogobius linearis
0.9563859946891753,Crystallogobius linearis
-0.5278044582087666,Crystallogobius linearis
0.11362143873857714,Crystallogobius linearis
0.49599705574131564,Crystallogobius linearis
0.6758246827856113,Crystallogobius linearis
0.8488599747933719,Crystallogobius linearis
0.8488599747933719,Crystallogobius linearis
1.4823802626033569,Crystallogobius linearis
-1.8372098949214022,Crystallogobius linearis
-1.5584491002071479,Crystallogobius linearis
-1.5584491002071479,Crystallogobius linearis
-1.2959793927892211,Crystallogobius linearis
-1.2959793927892211,Crystallogobius linearis
-1.2959793927892211,Crystallogobius linearis
-1.0479695664185165,Crystallogobius linearis
-0.8128823771477494,Crystallogobius linearis
-0.8128823771477494,Crystallogobius linearis
-0.8128823771477494,Crystallogobius linearis
-0.8128823771477494,Crystallogobius linearis
-0.5894146571530844,Crystallogobius linearis
-0.5894146571530844,Crystallogobius linearis
-0.5894146571530844,Crystallogobius linearis
-0.5894146571530844,Crystallogobius linearis
-0.3764519630148529,Crystallogobius linearis
-0.3764519630148529,Crystallogobius linearis
-0.173033717029276,Crystallogobius linearis
-0.173033717029276,Crystallogobius linearis
0.021673945927336926,Crystallogobius linearis
0.38778351857733084,Crystallogobius linearis
0.38778351857733084,Crystallogobius linearis
0.38778351857733084,Crystallogobius linearis
0.38778351857733084,Crystallogobius linearis
0.38778351857733084,Crystallogobius linearis
0.38778351857733084,Crystallogobius linearis
0.8872355773766899,Crystallogobius linearis
0.8872355773766899,Crystallogobius linearis
-0.983655884202303,Crystallogobius linearis
0.0361182602579584,Crystallogobius linearis
0.3875890129458659,Crystallogobius linearis
0.5536770393326245,Crystallogobius linearis
-1.4465281599881237,Crystallogobius linearis
-1.1838039374540286,Crystallogobius linearis
-0.05976605021183539,Crystallogobius linearis
0.13513153243079792,Crystallogobius linearis
-1.7138177166987592,Crystallogobius linearis
-0.9237316219393531,Crystallogobius linearis
-0.2514921059167356,Crystallogobius linearis
0.5135675180396708,Crystallogobius linearis
1.1688134080568218,Crystallogobius linearis
-1.5304794060712317,Crystallogobius linearis
-1.5304794060712317,Crystallogobius linearis
-0.4098152339530608,Crystallogobius linearis
-0.2155042907709856,Crystallogobius linearis
-0.029159419424087896,Crystallogobius linearis
0.8030581777834128,Crystallogobius linearis
0.8030581777834128,Crystallogobius linearis
0.6027831772995189,Crystallogobius linearis
-1.110125223443111,Crystallogobius linearis
-0.40242272577301147,Crystallogobius linearis
0.0146303387903625,Crystallogobius linearis
0.3966804133768189,Crystallogobius linearis
1.2319541954924584,Crystallogobius linearis
1.938678604800496,Crystallogobius linearis
-1.1696552498398967,Crystallogobius linearis
-1.1696552498398967,Crystallogobius linearis
-1.1696552498398967,Crystallogobius linearis
0.26458435569614547,Crystallogobius linearis
0.4370098092019613,Crystallogobius linearis
1.354123235576643,Crystallogobius linearis
-1.1944800537890525,Crystallogobius linearis
-0.4872940743178097,Crystallogobius linearis
0.3112239347733082,Crystallogobius linearis
0.49076643842750967,Crystallogobius linearis
0.8300090239055167,Crystallogobius linearis
-0.4313884714563185,Crystallogobius linearis
-0.20718410816888838,Crystallogobius linearis
-0.6557472102227762,Crystallogobius linearis
-0.6557472102227762,Crystallogobius linearis
-0.4198624383686668,Crystallogobius linearis
-0.4198624383686668,Crystallogobius linearis
0.4175318752818518,Crystallogobius linearis
0.9580868719475766,Crystallogobius linearis
-0.5166380096846396,Crystallogobius linearis
0.6338915233984653,Crystallogobius linearis
0.8003310578096042,Crystallogobius linearis
-1.6906139697009963,Crystallogobius linearis
-1.1807189839264822,Crystallogobius linearis
-0.94590143108249,Crystallogobius linearis
-0.94590143108249,Crystallogobius linearis
-0.94590143108249,Crystallogobius linearis
-0.94590143108249,Crystallogobius linearis
-0.7226902762460419,Crystallogobius linearis
-0.5099723178725477,Crystallogobius linearis
0.25338305517004617,Crystallogobius linearis
0.25338305517004617,Crystallogobius linearis
0.4257919129882882,Crystallogobius linearis
1.3428168635652333,Crystallogobius linearis
1.866213221702359,Crystallogobius linearis
-1.2036803971717944,Crystallogobius linearis
-0.07983607893051438,Crystallogobius linearis
-0.07983607893051438,Crystallogobius linearis
-0.07983607893051438,Crystallogobius linearis
0.3019034623570192,Crystallogobius linearis
0.6191890997350715,Crystallogobius linearis
-1.7185490706137547,Crystallogobius linearis
-0.3350589897262992,Crystallogobius linearis
-0.14062283871482348,Crystallogobius linearis
0.04584220602070005,Crystallogobius linearis
0.7237290570448998,Crystallogobius linearis
-1.0047000641269919,Crystallogobius linearis
-1.0047000641269919,Crystallogobius linearis
-0.5459735741334406,Crystallogobius linearis
-0.33293107796486154,Crystallogobius linearis
-0.33293107796486154,Crystallogobius linearis
-0.33293107796486154,Crystallogobius linearis
-0.33293107796486154,Crystallogobius linearis
-0.1294365378137576,Crystallogobius linearis
-0.1294365378137576,Crystallogobius linearis
-0.1294365378137576,Crystallogobius linearis
0.2521400056916421,Crystallogobius linearis
0.2521400056916421,Crystallogobius linearis
0.4315913844994168,Crystallogobius linearis
0.4315913844994168,Crystallogobius linearis
0.6042643676647304,Crystallogobius linearis
0.6042643676647304,Crystallogobius linearis
0.6042643676647304,Crystallogobius linearis
0.6042643676647304,Crystallogobius linearis
0.7706616004431668,Crystallogobius linearis
0.9312315024339702,Crystallogobius linearis
0.9312315024339702,Crystallogobius linearis
1.2364558943951944,Crystallogobius linearis
1.5226974378039624,Crystallogobius linearis
1.659422919911433,Crystallogobius linearis
1.7922191361225275,Crystallogobius linearis
-1.904542567245262,Crystallogobius linearis
-1.625944529877408,Crystallogobius linearis
-1.625944529877408,Crystallogobius linearis
-1.625944529877408,Crystallogobius linearis
-1.3636282506498345,Crystallogobius linearis
-1.1157635621270074,Crystallogobius linearis
-0.8808140934352368,Crystallogobius linearis
-0.8808140934352368,Crystallogobius linearis
-0.6574774176973733,Crystallogobius linearis
-0.6574774176973733,Crystallogobius linearis
-0.6574774176973733,Crystallogobius linearis
-0.6574774176973733,Crystallogobius linearis
-0.6574774176973733,Crystallogobius linearis
-0.6574774176973733,Crystallogobius linearis
-0.6574774176973733,Crystallogobius linearis
-0.6574774176973733,Crystallogobius linearis
-0.44463972579723093,Crystallogobius linearis
-0.44463972579723093,Crystallogobius linearis
-0.44463972579723093,Crystallogobius linearis
-0.24134098729982414,Crystallogobius linearis
-0.24134098729982414,Crystallogobius linearis
-0.24134098729982414,Crystallogobius linearis
-0.24134098729982414,Crystallogobius linearis
-0.0467478126049888,Crystallogobius linearis
-0.0467478126049888,Crystallogobius linearis
-0.0467478126049888,Crystallogobius linearis
0.13986794212681614,Crystallogobius linearis
0.13986794212681614,Crystallogobius linearis
0.13986794212681614,Crystallogobius linearis
0.31914622787960334,Crystallogobius linearis
0.31914622787960334,Crystallogobius linearis
0.31914622787960334,Crystallogobius linearis
0.49165253086729904,Crystallogobius linearis
0.49165253086729904,Crystallogobius linearis
0.6578890253069624,Crystallogobius linearis
0.6578890253069624,Crystallogobius linearis
0.6578890253069624,Crystallogobius linearis
0.8183037102584518,Crystallogobius linearis
0.8183037102584518,Crystallogobius linearis
0.8183037102584518,Crystallogobius linearis
0.973297953004041,Crystallogobius linearis
0.973297953004041,Crystallogobius linearis
0.973297953004041,Crystallogobius linearis
0.973297953004041,Crystallogobius linearis
0.973297953004041,Crystallogobius linearis
0.973297953004041,Crystallogobius linearis
1.1232327615579922,Crystallogobius linearis
1.1232327615579922,Crystallogobius linearis
1.409196986312779,Crystallogobius linearis
1.409196986312779,Crystallogobius linearis
1.5457898870871942,Crystallogobius linearis
1.5457898870871942,Crystallogobius linearis
1.5457898870871942,Crystallogobius linearis
1.5457898870871942,Crystallogobius linearis
1.6784572592830114,Crystallogobius linearis
2.29012108661568,Crystallogobius linearis
-1.582837723083072,Crystallogobius linearis
-1.582837723083072,Crystallogobius linearis
-1.0299823192574125,Crystallogobius linearis
-0.7948585828214138,Crystallogobius linearis
-0.5713560873656011,Crystallogobius linearis
-0.5713560873656011,Crystallogobius linearis
-0.15491026122528861,Crystallogobius linearis
-0.15491026122528861,Crystallogobius linearis
0.03982778370611637,Crystallogobius linearis
0.03982778370611637,Crystallogobius linearis
0.03982778370611637,Crystallogobius linearis
0.03982778370611637,Crystallogobius linearis
0.22658258368589645,Crystallogobius linearis
0.4059945525576871,Crystallogobius linearis
0.4059945525576871,Crystallogobius linearis
0.5786295858717956,Crystallogobius linearis
0.5786295858717956,Crystallogobius linearis
0.7449902216378267,Crystallogobius linearis
0.9055247837066608,Crystallogobius linearis
0.9055247837066608,Crystallogobius linearis
1.0606349305556264,Crystallogobius linearis
1.210681932296114,Crystallogobius linearis
1.355991924908913,Crystallogobius linearis
2.2623108482908596,Crystallogobius linearis
-0.6782839582439013,Crystallogobius linearis
-0.6782839582439013,Crystallogobius linearis
-0.6782839582439013,Crystallogobius linearis
-0.45455647557168877,Crystallogobius linearis
-0.45455647557168877,Crystallogobius linearis
-0.45455647557168877,Crystallogobius linearis
-0.2413459954946194,Crystallogobius linearis
-0.2413459954946194,Crystallogobius linearis
-0.2413459954946194,Crystallogobius linearis
-0.037690855493006395,Crystallogobius linearis
-0.037690855493006395,Crystallogobius linearis
-0.037690855493006395,Crystallogobius linearis
-0.037690855493006395,Crystallogobius linearis
0.15724375215695685,Crystallogobius linearis
0.3441872114395561,Crystallogobius linearis
0.3441872114395561,Crystallogobius linearis
0.6965902614110736,Crystallogobius linearis
0.6965902614110736,Crystallogobius linearis
1.0238165484523782,Crystallogobius linearis
1.7525864173038972,Crystallogobius linearis
1.7525864173038972,Crystallogobius linearis
1.7525864173038972,Crystallogobius linearis
2.262747398893134,Crystallogobius linearis
-0.8799847182708095,Crystallogobius linearis
0.592956967292672,Crystallogobius linearis
-2.46975491557472,Crystallogobius linearis
-1.2288097652144485,Crystallogobius linearis
-1.1040854555216326,Crystallogobius linearis
-1.190681178491977,Crystallogobius linearis
-0.7326919473396555,Crystallogobius linearis
0.8970221038534775,Crystallogobius linearis
-0.3731246581741366,Crystallogobius linearis
0.14261256553578122,Crystallogobius linearis
0.14261256553578122,Crystallogobius linearis
0.30231898815439534,Crystallogobius linearis
0.8905991973191844,Crystallogobius linearis
-1.7522996376823063,Crystallogobius linearis
0.09672396824007268,Crystallogobius linearis
0.26239736632564703,Crystallogobius linearis
0.42226829730921006,Crystallogobius linearis
0.28441798079995406,Crystallogobius linearis
-2.740026402871371,Crystallogobius linearis
-1.905947048611497,Crystallogobius linearis
-0.2310858720257918,Crystallogobius linearis
-0.2250139396944661,Crystallogobius linearis
-1.3438529437019533,Crystallogobius linearis
-0.37301359850974514,Crystallogobius linearis
-1.4307181881613635,Crystallogobius linearis
-1.1829973957960696,Crystallogobius linearis
-0.9481844694238794,Crystallogobius linearis
-0.9481844694238794,Crystallogobius linearis
-0.3090837041183898,Crystallogobius linearis
-0.3090837041183898,Crystallogobius linearis
-0.11460403811406537,Crystallogobius linearis
-0.11460403811406537,Crystallogobius linearis
-0.11460403811406537,Crystallogobius linearis
-0.11460403811406537,Crystallogobius linearis
0.07190277193862513,Crystallogobius linearis
0.5896209819637955,Crystallogobius linearis
1.1998081637966242,Crystallogobius linearis
1.6095905630416592,Crystallogobius linearis
-1.722168978519982,Crystallogobius linearis
0.7200321539021312,Crystallogobius linearis
0.7200321539021312,Crystallogobius linearis
-0.39389213589577887,Crystallogobius linearis
-0.39389213589577887,Crystallogobius linearis
1.0243589028762194,Crystallogobius linearis
-0.0819173601131037,Crystallogobius linearis
-1.59725467669946,Crystallogobius linearis
-0.40472292339455634,Crystallogobius linearis
1.9884648983099535,Crystallogobius linearis
-1.8758951581448202,Crystallogobius linearis
-0.37907527375677696,Crystallogobius linearis
0.04138201273734991,Crystallogobius linearis
0.6486993768944537,Crystallogobius linearis
0.17393827724140432,Crystallogobius linearis
-0.9719985418321982,Crystallogobius linearis
0.15410308102295747,Crystallogobius linearis
-1.7563501918443216,Crystallogobius linearis
-0.7313030472679826,Crystallogobius linearis
-0.5076779047538638,Crystallogobius linearis
-0.09100323678189098,Crystallogobius linearis
0.10384196016947146,Crystallogobius linearis
0.6429406978829079,Crystallogobius linearis
0.6429406978829079,Crystallogobius linearis
1.6984500913414764,Crystallogobius linearis
-0.7737120057010279,Crystallogobius linearis
-0.5380672580245845,Crystallogobius linearis
-0.3140690083144231,Crystallogobius linearis
0.29847299119009724,Crystallogobius linearis
0.6654551424669837,Crystallogobius linearis
-1.67050406646153,Crystallogobius linearis
-0.6446926360185853,Crystallogobius linearis
-0.2076279595677672,Crystallogobius linearis
-0.2076279595677672,Crystallogobius linearis
-0.003913677001712595,Crystallogobius linearis
0.191077589292008,Crystallogobius linearis
0.7305811088609134,Crystallogobius linearis
1.0579028314862415,Crystallogobius linearis
1.0579028314862415,Crystallogobius linearis
-1.5294316696158323,Crystallogobius linearis
-0.9867546831100434,Crystallogobius linearis
-0.9867546831100434,Crystallogobius linearis
-0.7380808800999182,Crystallogobius linearis
-0.5023636463820395,Crystallogobius linearis
0.1392031006458449,Crystallogobius linearis
0.8746035646485338,Crystallogobius linearis
1.357834688870958,Crystallogobius linearis
-0.2911949929201985,Crystallogobius linearis
0.2940866614786037,Crystallogobius linearis
1.2787580026199652,Crystallogobius linearis
-0.09868662088589271,Crystallogobius linearis
0.2670438519828489,Crystallogobius linearis
0.6187548500978587,Crystallogobius linearis
-2.0409810762168137,Crystallogobius linearis
-1.2018114567870846,Crystallogobius linearis
-0.953599525305629,Crystallogobius linearis
-0.28153359923320337,Crystallogobius linearis
0.48332785269679435,Crystallogobius linearis
0.6560775530027494,Crystallogobius linearis
-1.2173564956581813,Crystallogobius linearis
0.17216526893397185,Crystallogobius linearis
0.3674520275079629,Crystallogobius linearis
0.5547334785075017,Crystallogobius linearis
1.0746052414899252,Crystallogobius linearis
-1.7878164996368442,Crystallogobius linearis
0.5621402808281782,Crystallogobius linearis
2.106336739664937,Crystallogobius linearis
0.14865082659437562,Crystallogobius linearis
1.0509081083746226,Crystallogobius linearis
1.4398578410118594,Crystallogobius linearis
1.4114475605694228,Crystallogobius linearis
-3.07792579983695,Crystallogobius linearis
-0.7907346216000709,Crystallogobius linearis
0.5405230880984699,Crystallogobius linearis
-2.767845141152384,Crystallogobius linearis
-2.767845141152384,Crystallogobius linearis
0.403035762932792,Crystallogobius linearis
-3.1078230014349932,Crystallogobius linearis
-0.29797029677629094,Crystallogobius linearis
-0.1117577259556667,Crystallogobius linearis
0.4039227057473111,Crystallogobius linearis
-0.8887673366696853,Crystallogobius linearis
0.6730911749155188,Crystallogobius linearis
0.3552733646132257,Crystallogobius linearis
0.5940761343527438,Crystallogobius linearis
0.5940761343527438,Crystallogobius linearis
-0.512428085256886,Crystallogobius linearis
0.21885321415916403,Crystallogobius linearis
0.5447396298784818,Crystallogobius linearis
0.699370624647132,Crystallogobius linearis
-1.0309685660685675,Crystallogobius linearis
-0.8079214094472953,Crystallogobius linearis
-0.8079214094472953,Crystallogobius linearis
0.6659395831966215,Crystallogobius linearis
-1.083682882953155,Crystallogobius linearis
-0.5996976526684986,Crystallogobius linearis
-1.0953365972991116,Crystallogobius linearis
-0.8603456364044578,Crystallogobius linearis
1.2892840097675877,Crystallogobius linearis
-0.7662717870927105,Crystallogobius linearis
-0.12616538050247195,Crystallogobius linearis
0.06862085691961266,Crystallogobius linearis
-1.0167766380154772,Crystallogobius linearis
0.18177213323377636,Crystallogobius linearis
0.5201151378352032,Crystallogobius linearis
1.1299381107903612,Crystallogobius linearis
1.6682877189605998,Crystallogobius linearis
-0.9623534338453588,Crystallogobius linearis
-0.08676915946842519,Crystallogobius linearis
0.10808313774371144,Crystallogobius linearis
0.6472015514288542,Crystallogobius linearis
-1.9254286019676485,Crystallogobius linearis
-0.06797160677257276,Crystallogobius linearis
-0.06797160677257276,Crystallogobius linearis
0.11861006926427747,Crystallogobius linearis
0.29785559053352656,Crystallogobius linearis
0.470330342924166,Crystallogobius linearis
1.785859007522205,Crystallogobius linearis
-1.0049320857998645,Crystallogobius linearis
-0.7562973386920941,Crystallogobius linearis
-0.7562973386920941,Crystallogobius linearis
-0.7562973386920941,Crystallogobius linearis
-0.2965852065244598,Crystallogobius linearis
-0.08308428888110393,Crystallogobius linearis
-0.08308428888110393,Crystallogobius linearis
0.31604913874701995,Crystallogobius linearis
0.5032479114563533,Crystallogobius linearis
0.5032479114563533,Crystallogobius linearis
0.8561328025880285,Crystallogobius linearis
1.0228898231442787,Crystallogobius linearis
-1.4363858338897857,Crystallogobius linearis
-0.04950165034596187,Crystallogobius linearis
0.8512168586691887,Crystallogobius linearis
1.3173331256243794,Crystallogobius linearis
1.4627757641023542,Crystallogobius linearis
-1.1313615349460344,Crystallogobius linearis
-1.1313615349460344,Crystallogobius linearis
-0.8829983479282527,Crystallogobius linearis
-0.8829983479282527,Crystallogobius linearis
-0.21052205679871389,Crystallogobius linearis
-0.21052205679871389,Crystallogobius linearis
0.18817355191352222,Crystallogobius linearis
0.18817355191352222,Crystallogobius linearis
0.3751667237949588,Crystallogobius linearis
0.3751667237949588,Crystallogobius linearis
