haul_id,species,length_mm,number,year,day,month,lat,lon,temp_obs,period,yday,X,Y,life_stage,temp,chl,depth,yday_ct,year_f,species_f,year_ct,temp_sc,chl_sc,temp_sq,observed,expected
2018SE_111,Clupea harengus,15,3,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.826,0.8303243062520896
2018SE_111,Clupea harengus,16,2,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.826,0.8304078903376797
2018SE_111,Clupea harengus,16,2,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.826,0.8304914744232698
2018SE_111,Clupea harengus,18,2,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8305750585088599
2018SE_111,Clupea harengus,18,2,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.83065864259445
2018SE_111,Clupea harengus,19,2,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8307422266800402
2018SE_111,Clupea harengus,19,2,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8308258107656302
2018SE_111,Clupea harengus,20,6,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8309093948512203
2018SE_111,Clupea harengus,20,6,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8309929789368105
2018SE_111,Clupea harengus,20,6,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8310765630224005
2018SE_111,Clupea harengus,20,6,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8311601471079907
2018SE_111,Clupea harengus,20,6,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8312437311935807
2018SE_111,Clupea harengus,20,6,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8313273152791708
2018SE_111,Clupea harengus,21,9,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.831410899364761
2018SE_111,Clupea harengus,21,9,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.831494483450351
2018SE_111,Clupea harengus,21,9,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8315780675359412
2018SE_111,Clupea harengus,21,9,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8316616516215313
2018SE_111,Clupea harengus,21,9,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8317452357071213
2018SE_111,Clupea harengus,21,9,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8318288197927115
2018SE_111,Clupea harengus,21,9,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8319124038783016
2018SE_111,Clupea harengus,21,9,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8319959879638916
2018SE_111,Clupea harengus,21,9,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8320795720494818
2018SE_111,Clupea harengus,22,10,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.828,0.8321631561350719
2018SE_111,Clupea harengus,22,10,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.832246740220662
2018SE_111,Clupea harengus,22,10,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8323303243062521
2018SE_111,Clupea harengus,22,10,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.83241390839184215
2018SE_111,Clupea harengus,22,10,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8324974924774323
2018SE_111,Clupea harengus,22,10,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8325810765630224
2018SE_111,Clupea harengus,22,10,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8326646606486126
2018SE_111,Clupea harengus,22,10,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8327482447342026
2018SE_111,Clupea harengus,22,10,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8328318288197927
2018SE_111,Clupea harengus,22,10,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8329154129053828
2018SE_111,Clupea harengus,23,1,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8329989969909729
2018SE_111,Clupea harengus,24,3,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8330825810765631
2018SE_111,Clupea harengus,24,3,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8331661651621531
2018SE_111,Clupea harengus,24,3,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8332497492477432
2018SE_111,Clupea harengus,25,4,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8333333333333334
2018SE_111,Clupea harengus,25,4,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8334169174189234
2018SE_111,Clupea harengus,25,4,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8335005015045135
2018SE_111,Clupea harengus,25,4,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8335840855901037
2018SE_111,Clupea harengus,26,1,2018,20,1,57.416,8.16667,NA,new,20,449.943909232178,6364.0013747512685,larvae,6.042914740614019,0.6098623687103217,48.24122619628906,-9.677706739332553,2018,Clupea harengus,9,1.6830293634508908,-1.2581263025831944,2.832587838237911,0.83,0.8336676696756937
2018SE_114,Clupea harengus,21,1,2018,20,1,57.91483,8.665,NA,new,20,480.1514695491281,6419.277146010762,larvae,4.725303308935584,0.6457009979992562,514.063232421875,-9.677706739332553,2018,Clupea harengus,9,0.1856657541964904,-1.127617923147377,0.03447177228135159,0.83,0.8337512537612839
2018SE_124,Clupea harengus,24,2,2018,21,1,58.469,10.16967,NA,new,21,568.2298090788601,6481.520964017482,larvae,5.019484687653238,0.6961093579135134,475.5225830078125,-8.677706739332553,2018,Clupea harengus,9,0.5199801661859011,-0.9440530521421578,0.2703793732267174,0.83,0.833834837846874
2018SE_124,Clupea harengus,24,2,2018,21,1,58.469,10.16967,NA,new,21,568.2298090788601,6481.520964017482,larvae,5.019484687653238,0.6961093579135134,475.5225830078125,-8.677706739332553,2018,Clupea harengus,9,0.5199801661859011,-0.9440530521421578,0.2703793732267174,0.83,0.833918421932464
2018SE_126,Clupea harengus,27,1,2018,22,1,58.5765,10.25233,NA,new,22,572.8281097097931,6493.575831818518,larvae,4.928644124168087,0.6865971099257332,342.9674987792969,-7.677706739332553,2018,Clupea harengus,9,0.4167468830368935,-0.9786924369151717,0.1736779645209662,0.83,0.8340020060180542
2018SE_127,Clupea harengus,26,1,2018,22,1,58.44583,11.124,NA,new,22,623.9708556478289,6480.305991030461,larvae,3.9353176645004577,0.7971420540679437,54.62479019165039,-7.677706739332553,2018,Clupea harengus,9,-0.7120919058928097,-0.5761368202226174,0.5070748824380541,0.83,0.8340855901036442
2018SE_127,Clupea harengus,29,2,2018,22,1,58.44583,11.124,NA,new,22,623.9708556478289,6480.305991030461,larvae,3.9353176645004577,0.7971420540679437,54.62479019165039,-7.677706739332553,2018,Clupea harengus,9,-0.7120919058928097,-0.5761368202226174,0.5070748824380541,0.83,0.8341691741892344
2018SE_127,Clupea harengus,29,2,2018,22,1,58.44583,11.124,NA,new,22,623.9708556478289,6480.305991030461,larvae,3.9353176645004577,0.7971420540679437,54.62479019165039,-7.677706739332553,2018,Clupea harengus,9,-0.7120919058928097,-0.5761368202226174,0.5070748824380541,0.832,0.8342527582748245
2018SE_127,Clupea harengus,30,4,2018,22,1,58.44583,11.124,NA,new,22,623.9708556478289,6480.305991030461,larvae,3.9353176645004577,0.7971420540679437,54.62479019165039,-7.677706739332553,2018,Clupea harengus,9,-0.7120919058928097,-0.5761368202226174,0.5070748824380541,0.832,0.8343363423604145
2018SE_127,Clupea harengus,30,4,2018,22,1,58.44583,11.124,NA,new,22,623.9708556478289,6480.305991030461,larvae,3.9353176645004577,0.7971420540679437,54.62479019165039,-7.677706739332553,2018,Clupea harengus,9,-0.7120919058928097,-0.5761368202226174,0.5070748824380541,0.832,0.8344199264460047
2018SE_127,Clupea harengus,30,4,2018,22,1,58.44583,11.124,NA,new,22,623.9708556478289,6480.305991030461,larvae,3.9353176645004577,0.7971420540679437,54.62479019165039,-7.677706739332553,2018,Clupea harengus,9,-0.7120919058928097,-0.5761368202226174,0.5070748824380541,0.832,0.8345035105315948
2018SE_127,Clupea harengus,30,4,2018,22,1,58.44583,11.124,NA,new,22,623.9708556478289,6480.305991030461,larvae,3.9353176645004577,0.7971420540679437,54.62479019165039,-7.677706739332553,2018,Clupea harengus,9,-0.7120919058928097,-0.5761368202226174,0.5070748824380541,0.832,0.8345870946171848
2018SE_127,Clupea harengus,31,2,2018,22,1,58.44583,11.124,NA,new,22,623.9708556478289,6480.305991030461,larvae,3.9353176645004577,0.7971420540679437,54.62479019165039,-7.677706739332553,2018,Clupea harengus,9,-0.7120919058928097,-0.5761368202226174,0.5070748824380541,0.832,0.834670678702775
2018SE_127,Clupea harengus,31,2,2018,22,1,58.44583,11.124,NA,new,22,623.9708556478289,6480.305991030461,larvae,3.9353176645004577,0.7971420540679437,54.62479019165039,-7.677706739332553,2018,Clupea harengus,9,-0.7120919058928097,-0.5761368202226174,0.5070748824380541,0.832,0.8347542627883651
2018SE_128,Clupea harengus,17,1,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8348378468739552
2018SE_128,Clupea harengus,25,1,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8349214309595453
2018SE_128,Clupea harengus,26,2,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8350050150451354
2018SE_128,Clupea harengus,26,2,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8350885991307255
2018SE_128,Clupea harengus,27,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8351721832163156
2018SE_128,Clupea harengus,27,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8352557673019058
2018SE_128,Clupea harengus,27,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8353393513874958
2018SE_128,Clupea harengus,27,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8354229354730859
2018SE_128,Clupea harengus,28,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.835506519558676
2018SE_128,Clupea harengus,28,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8355901036442661
2018SE_128,Clupea harengus,28,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8356736877298563
2018SE_128,Clupea harengus,28,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8357572718154463
2018SE_128,Clupea harengus,29,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8358408559010364
2018SE_128,Clupea harengus,29,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8359244399866266
2018SE_128,Clupea harengus,29,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8360080240722166
2018SE_128,Clupea harengus,29,4,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8360916081578067
2018SE_128,Clupea harengus,30,3,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8361751922433969
2018SE_128,Clupea harengus,30,3,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8362587763289869
2018SE_128,Clupea harengus,30,3,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8363423604145771
2018SE_128,Clupea harengus,32,1,2018,22,1,58.63517,11.0605,NA,new,22,619.6185088743565,6501.266032615917,larvae,3.5451322655425654,0.7249940642338107,56.87449645996094,-7.677706739332553,2018,Clupea harengus,9,-1.1555074707666766,-0.8388677733763358,1.3351975149976019,0.832,0.8364259445001672
2018SE_129,Clupea harengus,23,1,2018,22,1,58.66733,10.79867,NA,new,22,604.3248952199082,6504.408870200794,larvae,4.297002038506884,0.7122655895170494,81.1828842163086,-7.677706739332553,2018,Clupea harengus,9,-0.3010655542291027,-0.8852192282431434,0.09064046794327678,0.832,0.8365095285857572
2018SE_129,Clupea harengus,28,1,2018,22,1,58.66733,10.79867,NA,new,22,604.3248952199082,6504.408870200794,larvae,4.297002038506884,0.7122655895170494,81.1828842163086,-7.677706739332553,2018,Clupea harengus,9,-0.3010655542291027,-0.8852192282431434,0.09064046794327678,0.832,0.8365931126713474
2018SE_130,Clupea harengus,29,1,2018,22,1,58.54983,10.50917,NA,new,22,587.829705484971,6490.913968048591,larvae,4.739168378725299,0.7021114318575092,162.35287475585938,-7.677706739332553,2018,Clupea harengus,9,0.20142233496358797,-0.9221961631029695,0.04057095702218383,0.832,0.8366766967569375
2018SE_135,Clupea harengus,33,1,2018,24,1,57.437,10.84617,NA,new,24,610.8250097182412,6367.537441873798,larvae,3.686436235126166,1.012488650107919,35.68459701538086,-5.677706739332553,2018,Clupea harengus,9,-0.9949264247839854,0.20805989220227356,0.9898785907334434,0.832,0.8367602808425276
2018SE_136,Clupea harengus,29,1,2018,25,1,56.34617,12.0745,NA,new,25,689.9971948510201,6248.853385654574,larvae,3.4427416649078113,1.3694560585105613,31.81195640563965,-4.677706739332553,2018,Clupea harengus,9,-1.2718664789189362,1.5079767390895151,1.6176443401976528,0.832,0.8368438649281177
2018SE_136,Clupea harengus,30,1,2018,25,1,56.34617,12.0745,NA,new,25,689.9971948510201,6248.853385654574,larvae,3.4427416649078113,1.3694560585105613,31.81195640563965,-4.677706739332553,2018,Clupea harengus,9,-1.2718664789189362,1.5079767390895151,1.6176443401976528,0.834,0.8369274490137077
2018SE_136,Clupea harengus,32,1,2018,25,1,56.34617,12.0745,NA,new,25,689.9971948510201,6248.853385654574,larvae,3.4427416649078113,1.3694560585105613,31.81195640563965,-4.677706739332553,2018,Clupea harengus,9,-1.2718664789189362,1.5079767390895151,1.6176443401976528,0.834,0.8370110330992979
2018SE_139,Clupea harengus,31,1,2018,25,1,56.6485,11.6765,NA,new,25,664.0979042422905,6281.462227521538,larvae,3.434940865969057,1.3846255808619647,29.456138610839844,-4.677706739332553,2018,Clupea harengus,9,-1.2807314843167126,1.5632174058833297,1.6402731349200899,0.834,0.837094617184888
2018SE_140,Clupea harengus,27,1,2018,25,1,56.73167,11.969,NA,new,25,681.6241723735184,6291.453287213236,larvae,3.396844355775494,1.3709844534704256,33.356136322021484,-4.677706739332553,2018,Clupea harengus,9,-1.3240252252724696,1.5135424750930222,1.7530427971578137,0.834,0.8371782012704782
2018SE_141,Clupea harengus,17,1,2018,25,1,56.71117,12.32133,NA,new,25,703.2789616798515,6290.162762228825,larvae,3.106291415287743,1.3241661221937158,35.71486282348633,-4.677706739332553,2018,Clupea harengus,9,-1.6542161975031933,1.3430508948054014,2.7364312280819236,0.834,0.8372617853560682
2018SE_141,Clupea harengus,27,1,2018,25,1,56.71117,12.32133,NA,new,25,703.2789616798515,6290.162762228825,larvae,3.106291415287743,1.3241661221937158,35.71486282348633,-4.677706739332553,2018,Clupea harengus,9,-1.6542161975031933,1.3430508948054014,2.7364312280819236,0.834,0.8373453694416583
2018SE_142,Clupea harengus,34,1,2018,26,1,56.567,12.183,NA,new,26,695.5610518953353,6273.723183599978,larvae,3.377733706789391,1.3613568165843126,31.994863510131836,-3.677706739332553,2018,Clupea harengus,9,-1.345743001585759,1.4784828951723399,1.8110242263170482,0.834,0.8374289535272484
2018SE_143,Clupea harengus,24,1,2018,26,1,57.156,11.87017,NA,new,26,673.5966476519184,6338.405577755038,larvae,3.437628335796639,1.2915270307810742,47.37312316894531,-3.677706739332553,2018,Clupea harengus,9,-1.2776773824593353,1.2241938120699138,1.6324594936481385,0.834,0.8375125376128385
2018SE_145,Clupea harengus,26,1,2018,26,1,57.53167,11.5395,NA,new,26,652.0415074248776,6379.414959811494,larvae,3.6373192969180335,1.1581665499600775,71.21043395996094,-3.677706739332553,2018,Clupea harengus,9,-1.0507440308722755,0.73855413839792,1.1040630184137175,0.834,0.8375961216984286
2018SE_146,Clupea harengus,27,1,2018,26,1,57.59233,11.313,NA,new,26,638.253954330031,6385.680965259734,larvae,3.8787049239276823,1.060307816561373,48.13343048095703,-3.677706739332553,2018,Clupea harengus,9,-0.7764279123327738,0.38219606994216254,0.6028403030494294,0.834,0.8376797057840187
2018SE_146,Clupea harengus,28,1,2018,26,1,57.59233,11.313,NA,new,26,638.253954330031,6385.680965259734,larvae,3.8787049239276823,1.060307816561373,48.13343048095703,-3.677706739332553,2018,Clupea harengus,9,-0.7764279123327738,0.38219606994216254,0.6028403030494294,0.834,0.8377632898696088
2018SE_146,Clupea harengus,29,2,2018,26,1,57.59233,11.313,NA,new,26,638.253954330031,6385.680965259734,larvae,3.8787049239276823,1.060307816561373,48.13343048095703,-3.677706739332553,2018,Clupea harengus,9,-0.7764279123327738,0.38219606994216254,0.6028403030494294,0.834,0.837846873955199
2018SE_146,Clupea harengus,29,2,2018,26,1,57.59233,11.313,NA,new,26,638.253954330031,6385.680965259734,larvae,3.8787049239276823,1.060307816561373,48.13343048095703,-3.677706739332553,2018,Clupea harengus,9,-0.7764279123327738,0.38219606994216254,0.6028403030494294,0.834,0.837930458040789
