haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,year_f,sum_no_m2,observed,expected
2013SE_117,58.7195,10.19383,2013,1,19,Ammodytidae,0,new,2013SE_047,19,569.1429937045493,6509.434528719933,5.126354556316733,0.6582103430671943,2013,0.3281668291829119,0.596,0.6354556803995006
2013SE_118,58.71767,9.81267,2013,1,19,Ammodytidae,0,new,2013SE_048,19,547.0706800911693,6508.900398948439,4.933688490096763,0.630661774588478,2013,0.3281668291829119,0.596,0.6360799001248439
2013SE_119,58.56283,9.48733,2013,1,19,Ammodytidae,0,new,2013SE_049,19,528.3521515598577,6491.477425466468,4.877863615767843,0.6263672263568918,2013,0.3281668291829119,0.5965890564029105,0.6367041198501873
2013SE_120,58.364,9.51533,2013,1,20,Ammodytidae,0,new,2013SE_050,20,530.1508385306835,6469.352014925525,5.235603171012952,0.6787527984699159,2013,0.3281668291829119,0.5970998861636034,0.6373283395755306
2013SE_121,58.191,9.58883,2013,1,20,Ammodytidae,0,new,2013SE_051,20,534.6194796211362,6450.126278629315,5.322639469943085,0.6990163064140252,2013,0.3281668291829119,0.5986535748979077,0.6379525593008739
2013SE_122,57.96583,9.75533,2013,1,20,Ammodytidae,0,new,2013SE_052,20,544.6889161367884,6425.1556366938785,5.569946104075556,0.7028661864963291,2013,0.3281668291829119,0.6,0.6385767790262172
2013SE_123,57.66617,11.38633,2013,1,20,Ammodytidae,0,new,2013SE_059,20,642.3467866426411,6394.050078917411,4.3960534014853465,1.0627947728177445,2013,0.3281668291829119,0.6,0.6392009987515606
2013SE_124,57.8505,11.362,2013,1,20,Ammodytidae,0,new,2013SE_060,20,640.1801533919962,6414.512983191275,4.619386862522232,0.977445246570997,2013,0.3281668291829119,0.6,0.6398252184769039
2013SE_125,58.053,11.276,2013,1,21,Ammodytidae,0.01723744165431807,new,2013SE_061,21,634.3181873106921,6436.875039035834,4.613662336844286,0.8995993291397683,2013,0.3281668291829119,0.6,0.6404494382022472
2013SE_126,58.237,11.16917,2013,1,21,Ammodytidae,0,new,2013SE_062,21,627.3561027723081,6457.146717868458,4.558860930955714,0.8681803071417014,2013,0.3281668291829119,0.6002655053725466,0.6410736579275905
2013SE_127,58.44333,11.0795,2013,1,21,Ammodytidae,0,new,2013SE_063,21,621.3826690096606,6479.946512414401,4.584221852415484,0.7948182208291446,2013,0.3281668291829119,0.6003809320507572,0.6416978776529338
2013SE_128,57.62983,10.71333,2013,1,21,Ammodytidae,0.01447531679709521,new,2013SE_072,21,602.3100487369184,6388.791344090512,5.070570605743173,0.8392451373370582,2013,0.3281668291829119,0.6006517003639601,0.6423220973782772
2013SE_129,57.43467,10.7965,2013,1,21,Ammodytidae,0.00697979674186812,new,2013SE_073,21,607.8506066923854,6367.198214231884,4.430977107910274,1.0104846746249443,2013,0.3281668291829119,0.602,0.6429463171036205
2013SE_130,57.17117,10.72367,2013,1,21,Ammodytidae,0.00713365832272592,new,2013SE_074,21,604.2216120002689,6337.757503868264,4.142850764948621,1.1471644357891235,2013,0.3281668291829119,0.602,0.6435705368289638
2013SE_131,56.95717,10.84983,2013,1,21,Ammodytidae,0.0024192257054407,new,2013SE_075,21,612.4943915967639,6314.140778619344,4.424660627122065,1.2589048098778348,2013,0.3281668291829119,0.6048053536335938,0.6441947565543071
2013SE_132,56.7845,11.0855,2013,1,22,Ammodytidae,0.00371447508810501,new,2013SE_077,22,627.4098357188522,6295.3381598690075,4.480231420829771,1.3296071659385218,2013,0.3281668291829119,0.6051484693237581,0.6448189762796505
2013SE_133,56.57017,11.38967,2013,1,22,Ammodytidae,0.00773612846753904,new,2013SE_078,22,646.8201394751577,6272.096731241344,3.959229933956628,1.378334191226151,2013,0.3281668291829119,0.6061176889501512,0.6454431960049938
2013SE_134,56.467,12.50767,2013,1,22,Ammodytidae,0,new,2013SE_085,22,716.067812558609,6263.573296639327,3.6002925220830138,1.2977392710144005,2013,0.3281668291829119,0.6093028051480651,0.6460674157303371
2013SE_135,56.64833,12.3825,2013,1,22,Ammodytidae,0.00612323078573289,new,2013SE_086,22,707.3663193150275,6283.356113514853,3.5596942059092074,1.3009692477445869,2013,0.3281668291829119,0.61,0.6466916354556804
2013SE_136,56.7995,12.1215,2013,1,22,Ammodytidae,0,new,2013SE_087,22,690.605349390618,6299.413847856435,3.7858459661417743,1.3315581007540225,2013,0.3281668291829119,0.61,0.6473158551810237
2013SE_137,57.011,12.021,2013,1,22,Ammodytidae,0.01674837186001574,new,2013SE_088,22,683.4305962556906,6322.668054787969,3.839163100751692,1.3107416089753396,2013,0.3281668291829119,0.61,0.6479400749063671
2013SE_138,57.18167,11.84233,2013,1,22,Ammodytidae,0,new,2013SE_089,22,671.7942192223558,6341.191112714177,3.9204800947793874,1.27689411124687,2013,0.3281668291829119,0.61,0.6485642946317104
2013SE_139,57.34067,11.73517,2013,1,23,Ammodytidae,0.02502834498849409,new,2013SE_090,23,664.6084645627907,6358.617564399025,3.863379137566006,1.237421376727654,2013,0.3281668291829119,0.612,0.6491885143570537
2013SE_140,57.49633,11.6435,2013,1,23,Ammodytidae,0.01120271655857981,new,2013SE_091,23,658.4193720587512,6375.720221929851,3.866870340622752,1.1779325438296122,2013,0.3281668291829119,0.614,0.649812734082397
2013SE_141,58.2525,10.755,2013,1,23,Ammodytidae,0,new,2013SE_096,23,602.9982303232808,6458.163910580467,5.315323818925784,0.7493944754196269,2013,0.3281668291829119,0.6140354058779777,0.6504369538077404
2013SE_142,58.083,10.934,2013,1,23,Ammodytidae,0.01313353159820325,new,2013SE_097,23,614.0430270775695,6439.584858967368,5.293033805401686,0.7840138457241174,2013,0.3281668291829119,0.615089452587068,0.6510611735330837
2013SE_143,58.095,10.59667,2013,1,23,Ammodytidae,0,new,2013SE_098,23,594.1224430113024,6440.4003289310585,5.488320330029796,0.7320540682427746,2013,0.3281668291829119,0.616,0.651685393258427
2013SE_144,57.91533,10.664,2013,1,23,Ammodytidae,0,new,2013SE_099,23,598.5837513167651,6420.4966819643805,5.509537663793052,0.7527491780104808,2013,0.3281668291829119,0.616,0.6523096129837703
2013SE_145,57.6605,11.17133,2013,1,24,Ammodytidae,0,new,2013SE_100,24,629.5448100486294,6392.987915676729,4.906132605190155,0.951933230491362,2013,0.3281668291829119,0.6162525060367771,0.6529338327091136
2013SE_146,57.51383,11.34333,2013,1,24,Ammodytidae,0,new,2013SE_101,24,640.3681098976436,6377.0072499412345,4.544120456267969,1.0811330991315689,2013,0.3281668291829119,0.6173203031402081,0.653558052434457
2013SE_147,56.416,11.82867,2013,1,24,Ammodytidae,0.00661959527314248,new,2013SE_110,24,674.4907769935924,6255.970290566737,3.908527556140736,1.3791687125184615,2013,0.3281668291829119,0.6179026756016538,0.6541822721598003
2013SE_148,56.43,11.49117,2013,1,24,Ammodytidae,0.00498912817991133,new,2013SE_111,24,653.62055427601,6256.722434606574,3.9295261535752504,1.39397504097044,2013,0.3281668291829119,0.618112904288806,0.6548064918851436
2013SE_149,56.30717,10.98567,2013,1,24,Ammodytidae,0.00400400978930669,new,2013SE_112,24,622.8484066015092,6242.039086831158,4.125739446606267,1.4181761874306764,2013,0.3281668291829119,0.6194952522120438,0.6554307116104869
2013SE_150,56.58517,11.5905,2013,1,25,Ammodytidae,0.01683927466304472,new,2013SE_113,25,659.0928368245769,6274.213378074697,3.941981145322736,1.3769417250204377,2013,0.3281668291829119,0.6198809413253329,0.6560549313358303
2013SE_151,56.64083,11.96033,2013,1,25,Ammodytidae,0,new,2013SE_114,25,681.5307259697486,6281.324310536569,3.89499046821675,1.3622536834004304,2013,0.3281668291829119,0.6211756951087155,0.6566791510611736
2013SE_152,56.82583,11.89433,2013,1,25,Ammodytidae,0.01213951300716735,new,2013SE_115,25,676.6148380984324,6301.733498210892,3.92209620859958,1.345042009529726,2013,0.3281668291829119,0.6218366851843894,0.6573033707865169
2013SE_153,56.32983,12.2475,2013,1,25,Ammodytidae,0.00553061434148346,new,2013SE_124,25,700.7697409397518,6247.527084616128,3.78253782126594,1.3322710900510628,2013,0.3281668291829119,0.6225421958863735,0.6579275905118602
2013SE_154,56.24983,11.89333,2013,1,25,Ammodytidae,0,new,2013SE_125,25,679.255728869794,6237.65011062278,3.8916800333222894,1.3694101740463944,2013,0.3281668291829119,0.624,0.6585518102372035
2013SE_155,56.22233,11.54467,2013,1,25,Ammodytidae,0.01546029676226777,new,2013SE_126,25,657.7734135868448,6233.737723809971,3.900175523415433,1.406232784327618,2013,0.3281668291829119,0.624,0.6591760299625468
2013SE_156,56.73933,10.68933,2013,1,25,Ammodytidae,0.00586237851143197,new,2013SE_127,25,603.3336868315819,6289.643923587173,4.314384798118484,1.3085651402926743,2013,0.3281668291829119,0.6245595555519685,0.6598002496878901
2013SE_157,56.7995,11.67,2013,1,26,Ammodytidae,0.02648717208508128,new,2013SE_128,26,663.0444799093115,6298.2472960201585,4.004344677882198,1.3514664742160372,2013,0.3281668291829119,0.6275414584726094,0.6604244694132334
2013SE_158,57.07383,11.6275,2013,1,26,Ammodytidae,0,new,2013SE_138,26,659.276004438394,6328.670691195206,4.0423736388273594,1.301008617144367,2013,0.3281668291829119,0.628,0.6610486891385767
2013SE_159,56.9105,11.27617,2013,1,26,Ammodytidae,0.00469738112925078,new,2013SE_139,26,638.5895458000111,6309.730145176868,4.236845098017596,1.3110058903665986,2013,0.3281668291829119,0.63,0.66167290886392
2013SE_160,57.167,11.395,2013,1,26,Ammodytidae,0.03983456413681762,new,2013SE_140,26,644.821476273908,6338.519714917962,4.042300803930751,1.2665312471390768,2013,0.3281668291829119,0.634,0.6622971285892634
2013SE_161,57.40267,11.275,2013,1,26,Ammodytidae,0.0271441597474233,new,2013SE_141,26,636.6902809082843,6364.497445204953,4.398143057897612,1.1063975113757574,2013,0.3281668291829119,0.6347552772015332,0.6629213483146067
2014SE_101,57.75872,9.80198,2014,1,8,Ammodytidae,0,new,2014SE_001,8,547.722171400636,6402.130720246309,5.525422613016121,0.703752336365063,2014,0.3909591977574679,0.6347654083832167,0.66354556803995
2014SE_102,57.966,10.058,2014,1,9,Ammodytidae,0,new,2014SE_002,9,562.595255002897,6425.414795335407,5.1904133831011166,0.7031943619672143,2014,0.3909591977574679,0.636,0.6641697877652933
2014SE_103,58.08533,9.67967,2014,1,9,Ammodytidae,0,new,2014SE_003,9,540.0787267368355,6438.41206241468,4.934985018912023,0.6980768604910476,2014,0.3909591977574679,0.6379379486180842,0.6647940074906367
2014SE_104,58.5295,9.27983,2014,1,9,Ammodytidae,0,new,2014SE_013,9,516.2956243095557,6487.69743750493,4.269640937589555,0.6089055201105591,2014,0.3909591977574679,0.6386777904815972,0.66541822721598
2014SE_105,58.34733,8.928,2014,1,9,Ammodytidae,0.01016034099230418,new,2014SE_014,9,495.7854258505499,6467.382798793337,4.383614168408688,0.6067746077762728,2014,0.3909591977574679,0.64,0.6660424469413233
2014SE_106,58.14483,8.84817,2014,1,9,Ammodytidae,0,new,2014SE_015,9,491.06171827168765,6444.844775345751,4.416801020442629,0.6204499789345892,2014,0.3909591977574679,0.6405158130731434,0.6666666666666666
2014SE_107,57.91733,8.8545,2014,1,10,Ammodytidae,0.008018117884369,new,2014SE_016,10,491.3798018688744,6419.5155857658365,4.738632756213333,0.6592361574328596,2014,0.3909591977574679,0.6411228369819001,0.66729088639201
2014SE_108,57.4595,8.3425,2014,1,10,Ammodytidae,0,new,2014SE_024,10,460.5522023043061,6368.728013960791,5.85971391172592,0.6081003180017867,2014,0.3909591977574679,0.6423128780331463,0.6679151061173533
2014SE_109,57.41283,8.69983,2014,1,10,Ammodytidae,0,new,2014SE_025,10,481.96773395135847,6363.381550809684,5.632120604280165,0.6766381055489504,2014,0.3909591977574679,0.644,0.6685393258426966
2014SE_110,57.3125,9.04483,2014,1,10,Ammodytidae,0,new,2014SE_027,10,502.70045963005913,6352.173723860391,4.680659465691435,0.754514168650487,2014,0.3909591977574679,0.644,0.6691635455680399
2014SE_111,57.4755,9.26917,2014,1,10,Ammodytidae,0,new,2014SE_028,10,516.1423677620439,6370.350350974413,5.230951759541981,0.6943965201480522,2014,0.3909591977574679,0.644,0.6697877652933832
2014SE_112,57.62067,8.871,2014,1,11,Ammodytidae,0,new,2014SE_030,11,492.2944486160704,6386.486771252587,5.762912427243341,0.6564836868816155,2014,0.3909591977574679,0.644328608326614,0.6704119850187266
2014SE_113,58.06117,10.3795,2014,1,11,Ammodytidae,0.01085650944432242,new,2014SE_037,11,581.3985937808806,6436.352064600027,4.884314334566397,0.7239081905813509,2014,0.3909591977574679,0.6445844976077787,0.6710362047440699
2014SE_114,58.136,10.79217,2014,1,11,Ammodytidae,0,new,2014SE_038,11,605.524195648559,6445.253457872505,4.50057492386613,0.7857690214958619,2014,0.3909591977574679,0.646,0.6716604244694132
2014SE_115,58.187,11.1435,2014,1,11,Ammodytidae,0,new,2014SE_039,11,626.0263342611639,6451.533370372094,3.991893614661152,0.8852192232321414,2014,0.3909591977574679,0.647098820917774,0.6722846441947565
2014SE_116,58.38167,11.03217,2014,1,11,Ammodytidae,0.00976646936971598,new,2014SE_040,11,618.8279444599399,6472.998724597627,3.9880732093000706,0.8002968204134168,2014,0.3909591977574679,0.6472261439207941,0.6729088639200999
2014SE_117,58.55883,10.94767,2014,1,12,Ammodytidae,0.01016607074065624,new,2014SE_041,12,613.3162099702927,6492.572633469505,4.081653570655699,0.7464030621453575,2014,0.3909591977574679,0.648,0.6735330836454432
2014SE_118,58.71283,10.761,2014,1,12,Ammodytidae,0.01124270547602435,new,2014SE_042,12,602.0072639622364,6509.415992659851,4.380693847672519,0.6878896460355849,2014,0.3909591977574679,0.6480562997516245,0.6741573033707865
2014SE_119,58.426,10.59283,2014,1,12,Ammodytidae,0,new,2014SE_051,12,593.0247357356759,6477.241396474873,4.655338020819803,0.7301797448602366,2014,0.3909591977574679,0.6484708353290334,0.6747815230961298
2014SE_120,58.60767,10.18367,2014,1,12,Ammodytidae,0,new,2014SE_052,12,568.7743206914196,6496.973632104807,4.880226781301487,0.6846229869343673,2014,0.3909591977574679,0.6496678196624853,0.6754057428214731
2014SE_121,58.75267,9.94067,2014,1,12,Ammodytidae,0.00824399631383979,new,2014SE_053,12,554.4295938033264,6512.894216297033,4.651048845238241,0.6415250096115507,2014,0.3909591977574679,0.65,0.6760299625468165
2014SE_122,58.52683,9.80367,2014,1,12,Ammodytidae,0,new,2014SE_054,12,546.8038742463457,6487.6461809557695,4.896564400504265,0.6819343849165416,2014,0.3909591977574679,0.6513381212130189,0.6766541822721598
2014SE_123,58.31433,9.8045,2014,1,13,Ammodytidae,0.01239750605544092,new,2014SE_055,13,547.1352324617526,6463.987959077517,4.894909164694361,0.6969775497647543,2014,0.3909591977574679,0.652,0.6772784019975031
2014SE_124,58.1395,10.10767,2014,1,13,Ammodytidae,0,new,2014SE_056,13,565.2168760719751,6444.776746616944,4.971613981269606,0.7045553784860655,2014,0.3909591977574679,0.652,0.6779026217228464
2014SE_125,57.56533,10.84683,2014,1,13,Ammodytidae,0.00790755405255198,new,2014SE_065,13,610.4761938070287,6381.821627461646,4.05822856710344,0.9171911499463996,2014,0.3909591977574679,0.6523919497998432,0.6785268414481898
2014SE_126,56.8095,10.83333,2014,1,13,Ammodytidae,0.01638819953919097,new,2014SE_066,13,611.9316975368564,6297.67949982408,3.466043121288948,1.3117644313647574,2014,0.3909591977574679,0.6529466901607811,0.6791510611735331
2014SE_127,56.63317,11.0485,2014,1,14,Ammodytidae,0,new,2014SE_067,14,625.6532748475915,6278.429634846578,3.3176911949514407,1.3724716700044577,2014,0.3909591977574679,0.6531307643204928,0.6797752808988764
2014SE_128,56.44667,11.1025,2014,1,14,Ammodytidae,0.00235668789808917,new,2014SE_068,14,629.600637108467,6257.776577141887,2.854907182008776,1.4232096117236954,2014,0.3909591977574679,0.653346221106127,0.6803995006242197
2014SE_129,56.433,11.473,2014,1,14,Ammodytidae,0.02234406922244922,new,2014SE_075,14,652.4883419011833,6257.01576996814,2.7211132595967005,1.4290957962886903,2014,0.3909591977574679,0.654,0.681023720349563
2014SE_130,56.24033,11.564,2014,1,14,Ammodytidae,0.0048364137735239,new,2014SE_077,14,658.8970491650697,6235.784814185381,2.6944479671999693,1.442059089984631,2014,0.3909591977574679,0.654,0.6816479400749064
2014SE_131,56.0765,11.777,2014,1,14,Ammodytidae,0,new,2014SE_078,14,672.8276501525525,6218.070362374629,2.4077397330571624,1.4891494139400072,2014,0.3909591977574679,0.65486352564767,0.6822721598002497
2014SE_132,56.174,12.05117,2014,1,14,Ammodytidae,0.00600626712826614,new,2014SE_079,14,689.4049217683424,6229.636735777414,2.461972584975696,1.4039066241372755,2014,0.3909591977574679,0.656,0.682896379525593
2014SE_133,56.3825,12.237,2014,1,14,Ammodytidae,0.00696599847317436,new,2014SE_081,14,699.845018510508,6253.355247994665,2.561532601688852,1.3767561125391077,2014,0.3909591977574679,0.658,0.6835205992509363
2014SE_134,56.5755,12.14733,2014,1,15,Ammodytidae,0,new,2014SE_083,15,693.3269946660436,6274.567641050267,2.627125555980523,1.3855642664359196,2014,0.3909591977574679,0.658,0.6841448189762797
2014SE_135,56.7255,12.05767,2014,1,15,Ammodytidae,0,new,2014SE_084,15,687.0770615201445,6291.005544789536,2.6630771210788726,1.3840075816661352,2014,0.3909591977574679,0.66,0.684769038701623
2014SE_136,57.12583,10.73467,2014,1,15,Ammodytidae,0.00607298307446064,new,2014SE_091,15,605.0150274365136,6332.728167453077,3.1972330212721483,1.1658253774520435,2014,0.3909591977574679,0.66,0.6853932584269663
2014SE_137,57.47633,11.15633,2014,1,15,Ammodytidae,0.00515197935983229,new,2014SE_092,15,629.3014568654164,6372.462706207542,3.5524572266981296,1.0513222444618195,2014,0.3909591977574679,0.66,0.6860174781523096
2014SE_138,57.59833,11.4355,2014,1,15,Ammodytidae,0.0061002314332395,new,2014SE_093,15,645.5502876932338,6386.604909948679,3.45729502980022,1.1144250952188957,2014,0.3909591977574679,0.6603729823837057,0.686641697877653
2014SE_139,57.78983,11.323,2014,1,15,Ammodytidae,0,new,2014SE_094,15,638.0979590893953,6407.680852953045,3.6979307692741847,1.0222277828442243,2014,0.3909591977574679,0.6607330725532956,0.6872659176029963
2014SE_140,58.128,11.26633,2014,1,16,Ammodytidae,0,new,2014SE_099,16,633.4672176590121,6445.203059317825,3.6318058497962,0.9125301220683636,2014,0.3909591977574679,0.662,0.6878901373283396
2014SE_141,57.0255,12.21483,2014,1,17,Ammodytidae,0,new,2014SE_107,17,695.1187824855886,6324.818597323094,2.2649375306286146,1.329139165108821,2014,0.3909591977574679,0.6621723902225495,0.6885143570536829
2014SE_142,56.74117,12.53267,2014,1,17,Ammodytidae,0,new,2014SE_108,17,716.0352790278829,6294.146722769375,2.180851753367496,1.3210069708044438,2014,0.3909591977574679,0.6637944940980524,0.6891385767790262
2014SE_143,56.36533,12.50467,2014,1,17,Ammodytidae,0,new,2014SE_109,17,716.4600644408981,6252.255721475051,2.3748099505400884,1.324972056632767,2014,0.3909591977574679,0.6643763222405686,0.6897627965043696
2014SE_144,57.18067,12.04183,2014,1,18,Ammodytidae,0,new,2014SE_117,18,683.8527112684826,6341.600467416186,2.3972219679157813,1.31226002743819,2014,0.3909591977574679,0.6658104330999777,0.6903870162297129
2014SE_145,57.32483,11.8255,2014,1,18,Ammodytidae,0,new,2014SE_118,18,670.1161331808667,6357.077322362965,2.604822146664949,1.27875737689513,2014,0.3909591977574679,0.666,0.6910112359550562
2014SE_146,57.4925,11.67033,2014,1,18,Ammodytidae,0,new,2014SE_119,18,660.0435106637188,6375.356952576851,2.846769446195874,1.2101829677559055,2014,0.3909591977574679,0.668,0.6916354556803995
2014SE_147,57.41517,11.40417,2014,1,19,Ammodytidae,0.03946799140248921,new,2014SE_120,19,644.4002191208525,6366.155537302907,3.371995434085125,1.1900709343475515,2014,0.3909591977574679,0.668,0.6922596754057428
2014SE_148,57.9615,11.34517,2014,1,19,Ammodytidae,0.00539912698179744,new,2014SE_129,19,638.7529686829394,6426.831517803154,3.5001308378796416,0.966968201747956,2014,0.3909591977574679,0.66815804594988,0.6928838951310862
2014SE_149,57.96033,10.94067,2014,1,19,Ammodytidae,0.03866174376512777,new,2014SE_130,19,614.8287136903039,6425.942309397504,4.502791171004508,0.792320897468957,2014,0.3909591977574679,0.6684551407713444,0.6935081148564295
2014SE_150,57.75433,10.957,2014,1,19,Ammodytidae,0.02977170837586077,new,2014SE_131,19,616.4581540909104,6403.041876137063,4.28275116628567,0.8414447568123162,2014,0.3909591977574679,0.6694888900723308,0.6941323345817728
2014SE_151,57.617,10.63833,2014,1,19,Ammodytidae,0,new,2014SE_132,19,597.8665158565594,6387.252619221795,4.04575009868031,0.8924436266045197,2014,0.3909591977574679,0.669580618461594,0.6947565543071161
2014SE_152,57.43283,10.84133,2014,1,20,Ammodytidae,0.04717354854793691,new,2014SE_134,20,610.5470829096549,6367.06544392701,3.492691091276388,1.0287954445726468,2014,0.3909591977574679,0.6698219612427057,0.6953807740324595
2014SE_153,57.0505,11.595,2014,1,20,Ammodytidae,0.01679115707439328,new,2014SE_143,20,657.405188608089,6325.999370619341,2.981171817589118,1.3370593695908763,2014,0.3909591977574679,0.67,0.6960049937578028
2014SE_154,56.93483,11.34467,2014,1,20,Ammodytidae,0.00907918251386152,new,2014SE_144,20,642.6665030456701,6312.578450146985,3.10765770269966,1.353763086677071,2014,0.3909591977574679,0.6702899114517495,0.6966292134831461
2014SE_155,56.95433,10.81633,2014,1,20,Ammodytidae,0.01082152606265436,new,2014SE_146,20,610.4658246049703,6313.770061937239,3.4428065003314448,1.284415284992369,2014,0.3909591977574679,0.6710095987999811,0.6972534332084894
2014SE_156,56.805,11.125,2014,1,20,Ammodytidae,0,new,2014SE_147,20,629.7517531559661,6297.69362284172,3.208647036128626,1.3536143905212767,2014,0.3909591977574679,0.672,0.6978776529338327
2014SE_157,56.81983,11.606,2014,1,21,Ammodytidae,0.0288111128018956,new,2014SE_148,21,659.0512306331697,6300.358698918155,2.9264637855770093,1.3865211864791285,2014,0.3909591977574679,0.672,0.6985018726591761
2015SE_101,57.76883,9.8065,2015,1,20,Ammodytidae,0,new,2015SE_001,20,547.9777270384153,6403.259401049538,5.758866310634516,0.7097540256649942,2015,0.13831435634422637,0.672,0.6991260923845194
2015SE_103,57.92817,9.20617,2015,1,21,Ammodytidae,0,new,2015SE_012,21,512.2109279904494,6420.731764680778,5.183586682169973,0.6833706992401474,2015,0.13831435634422637,0.672,0.6997503121098627
2015SE_104,57.66833,9.1455,2015,1,21,Ammodytidae,0,new,2015SE_013,21,508.6797622894522,6391.79459380802,5.896049945951155,0.6733743906075985,2015,0.13831435634422637,0.6720639759432524,0.700374531835206
2015SE_105,57.40633,9.16983,2015,1,21,Ammodytidae,0.00609162581191898,new,2015SE_014,21,510.2041049147941,6362.630895743072,5.223373086564336,0.7326121003345941,2015,0.13831435634422637,0.6727761079147457,0.7009987515605494
2015SE_106,57.409,8.80317,2015,1,21,Ammodytidae,0,new,2015SE_015,21,488.1744836381288,6362.932499700257,5.562765363213529,0.6984187899040775,2015,0.13831435634422637,0.6759193044770508,0.7016229712858927
2015SE_107,57.4095,8.4495,2015,1,21,Ammodytidae,0.00639238475099228,new,2015SE_016,21,466.926680643223,6363.104915883168,6.149665725444563,0.6532717136866103,2015,0.13831435634422637,0.6766542915198952,0.702247191011236
2015SE_108,57.5765,8.38733,2015,1,22,Ammodytidae,0,new,2015SE_017,22,463.3592979858149,6381.7275406110775,5.799467844396961,0.6310086852243456,2015,0.13831435634422637,0.678,0.7028714107365793
2015SE_109,57.617,8.73783,2015,1,22,Ammodytidae,0,new,2015SE_018,22,484.33824964166274,6386.101137481146,6.028270464219714,0.6585894888474683,2015,0.13831435634422637,0.6793454497903585,0.7034956304619226
2015SE_110,57.785,8.835,2015,1,22,Ammodytidae,0,new,2015SE_028,22,490.1885979673596,6404.785903274709,5.5121185619201825,0.6644035414641684,2015,0.13831435634422637,0.6798635821128265,0.704119850187266
2015SE_111,57.8725,8.55833,2015,1,22,Ammodytidae,0,new,2015SE_031,22,473.8006176026073,6414.600849781071,5.061695891517879,0.6544641140632368,2015,0.13831435634422637,0.68,0.7047440699126092
2015SE_112,58.07233,8.795,2015,1,23,Ammodytidae,0,new,2015SE_032,23,487.90706729910414,6436.781288957535,4.679028778292067,0.6435733987160397,2015,0.13831435634422637,0.6806371997818351,0.7053682896379525
2015SE_113,58.085,9.15667,2015,1,23,Ammodytidae,0,new,2015SE_033,23,509.2386798116096,6438.1842576203735,4.918706056823236,0.680981848072417,2015,0.13831435634422637,0.6810484529137611,0.7059925093632958
2015SE_114,58.08333,9.514,2015,1,23,Ammodytidae,0,new,2015SE_034,23,530.3113409612264,6438.103014798489,5.04979854210664,0.697154527764973,2015,0.13831435634422637,0.6837252193503082,0.7066167290886392
2015SE_115,57.93117,9.7155,2015,1,23,Ammodytidae,0,new,2015SE_035,23,542.3732821171861,6421.271352044468,5.602890720966253,0.7050120198544302,2015,0.13831435634422637,0.684,0.7072409488139825
2015SE_116,57.85667,10.79017,2015,1,23,Ammodytidae,0.01096686780645882,new,2015SE_043,23,606.2305223563229,6414.158322554017,5.462447027243005,0.7966228061093165,2015,0.13831435634422637,0.684,0.7078651685393258
2015SE_117,57.81517,10.42283,2015,1,23,Ammodytidae,0,new,2015SE_044,23,584.531516241157,6409.021138172729,5.66179143868895,0.7640310209631236,2015,0.13831435634422637,0.6844510515057483,0.7084893882646691
2015SE_118,57.68467,10.82217,2015,1,23,Ammodytidae,0,new,2015SE_046,23,608.6443702678442,6395.06459307845,5.186859417888525,0.8793603207308563,2015,0.13831435634422637,0.6853910754388198,0.7091136079900124
2015SE_119,57.51717,10.82117,2015,1,24,Ammodytidae,0,new,2015SE_048,24,609.08525980953425,6376.419886723187,4.758507901688069,0.9810805567473792,2015,0.13831435634422637,0.686,0.7097378277153558
2015SE_120,57.35817,10.71867,2015,1,24,Ammodytidae,0,new,2015SE_049,24,603.3940072387069,6358.562837741856,4.342024259334881,1.0829651704954608,2015,0.13831435634422637,0.686,0.7103620474406991
2015SE_121,57.46367,10.98917,2015,1,24,Ammodytidae,0.00900432640307655,new,2015SE_050,24,619.3209588102799,6370.747880833847,4.653251105378908,1.0065716586464004,2015,0.13831435634422637,0.686,0.7109862671660424
2015SE_122,58.08733,10.65167,2015,1,24,Ammodytidae,0,new,2015SE_060,24,597.3851589965518,6439.624582136223,5.386154915752911,0.7538352849095004,2015,0.13831435634422637,0.686,0.7116104868913857
2015SE_123,58.20117,10.33567,2015,1,24,Ammodytidae,0,new,2015SE_061,24,578.503969955544,6451.885141497339,5.341437965195313,0.7247865422562741,2015,0.13831435634422637,0.686431630406063,0.712234706616729
2015SE_124,58.368,9.83883,2015,1,24,Ammodytidae,0,new,2015SE_062,24,549.0720786520934,6469.987786964107,5.051834034656622,0.6994124038610042,2015,0.13831435634422637,0.6869321292950772,0.7128589263420724
2015SE_125,58.57617,9.83117,2015,1,24,Ammodytidae,0.01858436629455502,new,2015SE_063,24,548.3373705155669,6493.159058095268,4.99077625747223,0.668047346429805,2015,0.13831435634422637,0.6872879334809259,0.7134831460674157
2015SE_126,58.767,9.82217,2015,1,25,Ammodytidae,0,new,2015SE_064,25,547.553534195544,6514.399550346712,4.575323619448775,0.6327426323837889,2015,0.13831435634422637,0.688,0.714107365792759
2015SE_127,58.7345,10.31967,2015,1,25,Ammodytidae,0,new,2015SE_065,25,576.397816508458,6511.2411489219685,4.763969758759291,0.6670615577017266,2015,0.13831435634422637,0.69,0.7147315855181023
