haul_id,lat,lon,year,month,day,species,no_m2,period,national_haul_id,yday,X,Y,temp,chl,depth
2009SE_118,57.9015,11.40933,2009,1,26,Microstomus kitt,0,new,2009SE_085,26,642.7861403350296,6420.28773545299,3.0193469632056917,1.1432979452994563,37.233428955078125
2009SE_118,57.9015,11.40933,2009,1,26,Myoxocephalus scorpius,0,new,2009SE_085,26,642.7861403350296,6420.28773545299,3.0193469632056917,1.1432979452994563,37.233428955078125
2009SE_118,57.9015,11.40933,2009,1,26,Pholis gunnellus,0.04064985514165735,new,2009SE_085,26,642.7861403350296,6420.28773545299,3.0193469632056917,1.1432979452994563,37.233428955078125
2009SE_118,57.9015,11.40933,2009,1,26,Pomatoschistus sp,0.010162463785414338,new,2009SE_085,26,642.7861403350296,6420.28773545299,3.0193469632056917,1.1432979452994563,37.233428955078125
2009SE_118,57.9015,11.40933,2009,1,26,Syngnathus rostellatus,0,new,2009SE_085,26,642.7861403350296,6420.28773545299,3.0193469632056917,1.1432979452994563,37.233428955078125
2009SE_119,58.0775,11.292,2009,1,26,Agonus cataphractus,0,new,2009SE_086,26,635.1695888741824,6439.633716160259,3.4225757229713167,0.9617830534135142,33.58478927612305
2009SE_119,58.0775,11.292,2009,1,26,Ammodytidae,0.009012190814872551,new,2009SE_086,26,635.1695888741824,6439.633716160259,3.4225757229713167,0.9617830534135142,33.58478927612305
2009SE_119,58.0775,11.292,2009,1,26,Aphia minuta,0.036048763259490205,new,2009SE_086,26,635.1695888741824,6439.633716160259,3.4225757229713167,0.9617830534135142,33.58478927612305
2009SE_119,58.0775,11.292,2009,1,26,Chirolophis ascanii,0.009012190814872551,new,2009SE_086,26,635.1695888741824,6439.633716160259,3.4225757229713167,0.9617830534135142,33.58478927612305
2009SE_119,58.0775,11.292,2009,1,26,Clupea harengus,0.13518286222308826,new,2009SE_086,26,635.1695888741824,6439.633716160259,3.4225757229713167,0.9617830534135142,33.58478927612305
2009SE_119,58.0775,11.292,2009,1,26,Crystallogobius linearis,0.036048763259490205,new,2009SE_086,26,635.1695888741824,6439.633716160259,3.4225757229713167,0.9617830534135142,33.58478927612305
2009SE_119,58.0775,11.292,2009,1,26,Microstomus kitt,0,new,2009SE_086,26,635.1695888741824,6439.633716160259,3.4225757229713167,0.9617830534135142,33.58478927612305
2009SE_119,58.0775,11.292,2009,1,26,Myoxocephalus scorpius,0,new,2009SE_086,26,635.1695888741824,6439.633716160259,3.4225757229713167,0.9617830534135142,33.58478927612305
2009SE_119,58.0775,11.292,2009,1,26,Pholis gunnellus,0.04506095407436275,new,2009SE_086,26,635.1695888741824,6439.633716160259,3.4225757229713167,0.9617830534135142,33.58478927612305
2009SE_119,58.0775,11.292,2009,1,26,Pomatoschistus sp,0,new,2009SE_086,26,635.1695888741824,6439.633716160259,3.4225757229713167,0.9617830534135142,33.58478927612305
2009SE_119,58.0775,11.292,2009,1,26,Syngnathus rostellatus,0.009012190814872551,new,2009SE_086,26,635.1695888741824,6439.633716160259,3.4225757229713167,0.9617830534135142,33.58478927612305
2009SE_120,58.29417,11.25633,2009,1,26,Agonus cataphractus,0,new,2009SE_087,26,632.2590515593231,6463.6777715305325,3.483221041771685,0.9304054129508235,39.26478958129883
2009SE_120,58.29417,11.25633,2009,1,26,Ammodytidae,0.01754799981670714,new,2009SE_087,26,632.2590515593231,6463.6777715305325,3.483221041771685,0.9304054129508235,39.26478958129883
2009SE_120,58.29417,11.25633,2009,1,26,Aphia minuta,0.02632199972506071,new,2009SE_087,26,632.2590515593231,6463.6777715305325,3.483221041771685,0.9304054129508235,39.26478958129883
2009SE_120,58.29417,11.25633,2009,1,26,Chirolophis ascanii,0.01754799981670714,new,2009SE_087,26,632.2590515593231,6463.6777715305325,3.483221041771685,0.9304054129508235,39.26478958129883
2009SE_120,58.29417,11.25633,2009,1,26,Clupea harengus,0.11406199880859642,new,2009SE_087,26,632.2590515593231,6463.6777715305325,3.483221041771685,0.9304054129508235,39.26478958129883
2009SE_120,58.29417,11.25633,2009,1,26,Crystallogobius linearis,0.02632199972506071,new,2009SE_087,26,632.2590515593231,6463.6777715305325,3.483221041771685,0.9304054129508235,39.26478958129883
2009SE_120,58.29417,11.25633,2009,1,26,Microstomus kitt,0.00877399990835357,new,2009SE_087,26,632.2590515593231,6463.6777715305325,3.483221041771685,0.9304054129508235,39.26478958129883
2009SE_120,58.29417,11.25633,2009,1,26,Myoxocephalus scorpius,0,new,2009SE_087,26,632.2590515593231,6463.6777715305325,3.483221041771685,0.9304054129508235,39.26478958129883
2009SE_120,58.29417,11.25633,2009,1,26,Pholis gunnellus,0.05264399945012142,new,2009SE_087,26,632.2590515593231,6463.6777715305325,3.483221041771685,0.9304054129508235,39.26478958129883
2009SE_120,58.29417,11.25633,2009,1,26,Pomatoschistus sp,0.00877399990835357,new,2009SE_087,26,632.2590515593231,6463.6777715305325,3.483221041771685,0.9304054129508235,39.26478958129883
2009SE_120,58.29417,11.25633,2009,1,26,Syngnathus rostellatus,0,new,2009SE_087,26,632.2590515593231,6463.6777715305325,3.483221041771685,0.9304054129508235,39.26478958129883
2009SE_121,58.1405,10.991,2009,1,26,Agonus cataphractus,0,new,2009SE_088,26,617.2146726585261,6446.0826602890165,3.9593494046119417,0.8542382005722293,119.52478790283203
2009SE_121,58.1405,10.991,2009,1,26,Ammodytidae,0,new,2009SE_088,26,617.2146726585261,6446.0826602890165,3.9593494046119417,0.8542382005722293,119.52478790283203
2009SE_121,58.1405,10.991,2009,1,26,Aphia minuta,0.009687967912364134,new,2009SE_088,26,617.2146726585261,6446.0826602890165,3.9593494046119417,0.8542382005722293,119.52478790283203
2009SE_121,58.1405,10.991,2009,1,26,Chirolophis ascanii,0,new,2009SE_088,26,617.2146726585261,6446.0826602890165,3.9593494046119417,0.8542382005722293,119.52478790283203
2009SE_121,58.1405,10.991,2009,1,26,Clupea harengus,0.03875187164945654,new,2009SE_088,26,617.2146726585261,6446.0826602890165,3.9593494046119417,0.8542382005722293,119.52478790283203
2009SE_121,58.1405,10.991,2009,1,26,Crystallogobius linearis,0.10656764703600548,new,2009SE_088,26,617.2146726585261,6446.0826602890165,3.9593494046119417,0.8542382005722293,119.52478790283203
2009SE_121,58.1405,10.991,2009,1,26,Microstomus kitt,0.01937593582472827,new,2009SE_088,26,617.2146726585261,6446.0826602890165,3.9593494046119417,0.8542382005722293,119.52478790283203
2009SE_121,58.1405,10.991,2009,1,26,Myoxocephalus scorpius,0,new,2009SE_088,26,617.2146726585261,6446.0826602890165,3.9593494046119417,0.8542382005722293,119.52478790283203
2009SE_121,58.1405,10.991,2009,1,26,Pholis gunnellus,0,new,2009SE_088,26,617.2146726585261,6446.0826602890165,3.9593494046119417,0.8542382005722293,119.52478790283203
2009SE_121,58.1405,10.991,2009,1,26,Pomatoschistus sp,0.009687967912364134,new,2009SE_088,26,617.2146726585261,6446.0826602890165,3.9593494046119417,0.8542382005722293,119.52478790283203
2009SE_121,58.1405,10.991,2009,1,26,Syngnathus rostellatus,0,new,2009SE_088,26,617.2146726585261,6446.0826602890165,3.9593494046119417,0.8542382005722293,119.52478790283203
2009SE_122,57.93117,10.73867,2009,1,27,Agonus cataphractus,0,new,2009SE_089,27,602.9616506721053,6422.371138479588,4.562896531628041,0.746330084339265,187.949951171875
2009SE_122,57.93117,10.73867,2009,1,27,Ammodytidae,0,new,2009SE_089,27,602.9616506721053,6422.371138479588,4.562896531628041,0.746330084339265,187.949951171875
2009SE_122,57.93117,10.73867,2009,1,27,Aphia minuta,0.009420431805820289,new,2009SE_089,27,602.9616506721053,6422.371138479588,4.562896531628041,0.746330084339265,187.949951171875
2009SE_122,57.93117,10.73867,2009,1,27,Chirolophis ascanii,0,new,2009SE_089,27,602.9616506721053,6422.371138479588,4.562896531628041,0.746330084339265,187.949951171875
2009SE_122,57.93117,10.73867,2009,1,27,Clupea harengus,0.14130647708730432,new,2009SE_089,27,602.9616506721053,6422.371138479588,4.562896531628041,0.746330084339265,187.949951171875
2009SE_122,57.93117,10.73867,2009,1,27,Crystallogobius linearis,0.11304518166984347,new,2009SE_089,27,602.9616506721053,6422.371138479588,4.562896531628041,0.746330084339265,187.949951171875
2009SE_122,57.93117,10.73867,2009,1,27,Microstomus kitt,0,new,2009SE_089,27,602.9616506721053,6422.371138479588,4.562896531628041,0.746330084339265,187.949951171875
2009SE_122,57.93117,10.73867,2009,1,27,Myoxocephalus scorpius,0,new,2009SE_089,27,602.9616506721053,6422.371138479588,4.562896531628041,0.746330084339265,187.949951171875
2009SE_122,57.93117,10.73867,2009,1,27,Pholis gunnellus,0,new,2009SE_089,27,602.9616506721053,6422.371138479588,4.562896531628041,0.746330084339265,187.949951171875
2009SE_122,57.93117,10.73867,2009,1,27,Pomatoschistus sp,0,new,2009SE_089,27,602.9616506721053,6422.371138479588,4.562896531628041,0.746330084339265,187.949951171875
2009SE_122,57.93117,10.73867,2009,1,27,Syngnathus rostellatus,0,new,2009SE_089,27,602.9616506721053,6422.371138479588,4.562896531628041,0.746330084339265,187.949951171875
2009SE_123,57.9095,10.3,2009,1,27,Agonus cataphractus,0,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.297738155241973,0.7168399018626059,84.81607818603516
2009SE_123,57.9095,10.3,2009,1,27,Ammodytidae,0,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.297738155241973,0.7168399018626059,84.81607818603516
2009SE_123,57.9095,10.3,2009,1,27,Aphia minuta,0.010767208569298577,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.297738155241973,0.7168399018626059,84.81607818603516
2009SE_123,57.9095,10.3,2009,1,27,Chirolophis ascanii,0,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.297738155241973,0.7168399018626059,84.81607818603516
2009SE_123,57.9095,10.3,2009,1,27,Clupea harengus,0.11843929426228436,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.297738155241973,0.7168399018626059,84.81607818603516
2009SE_123,57.9095,10.3,2009,1,27,Crystallogobius linearis,0.05383604284649289,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.297738155241973,0.7168399018626059,84.81607818603516
2009SE_123,57.9095,10.3,2009,1,27,Microstomus kitt,0.032301625707895736,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.297738155241973,0.7168399018626059,84.81607818603516
2009SE_123,57.9095,10.3,2009,1,27,Myoxocephalus scorpius,0,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.297738155241973,0.7168399018626059,84.81607818603516
2009SE_123,57.9095,10.3,2009,1,27,Pholis gunnellus,0,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.297738155241973,0.7168399018626059,84.81607818603516
2009SE_123,57.9095,10.3,2009,1,27,Pomatoschistus sp,0,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.297738155241973,0.7168399018626059,84.81607818603516
2009SE_123,57.9095,10.3,2009,1,27,Syngnathus rostellatus,0,new,2009SE_090,27,577.0328703079433,6419.3750210829985,5.297738155241973,0.7168399018626059,84.81607818603516
2009SE_124,58.1865,10.59333,2009,1,27,Agonus cataphractus,0,new,2009SE_097,27,593.6849386736811,6450.58113760208,4.739029225995466,0.8255821158809047,246.82505798339844
2009SE_124,58.1865,10.59333,2009,1,27,Ammodytidae,0,new,2009SE_097,27,593.6849386736811,6450.58113760208,4.739029225995466,0.8255821158809047,246.82505798339844
2009SE_124,58.1865,10.59333,2009,1,27,Aphia minuta,0,new,2009SE_097,27,593.6849386736811,6450.58113760208,4.739029225995466,0.8255821158809047,246.82505798339844
2009SE_124,58.1865,10.59333,2009,1,27,Chirolophis ascanii,0,new,2009SE_097,27,593.6849386736811,6450.58113760208,4.739029225995466,0.8255821158809047,246.82505798339844
2009SE_124,58.1865,10.59333,2009,1,27,Clupea harengus,0.02774925059894216,new,2009SE_097,27,593.6849386736811,6450.58113760208,4.739029225995466,0.8255821158809047,246.82505798339844
2009SE_124,58.1865,10.59333,2009,1,27,Crystallogobius linearis,0.11099700239576864,new,2009SE_097,27,593.6849386736811,6450.58113760208,4.739029225995466,0.8255821158809047,246.82505798339844
2009SE_124,58.1865,10.59333,2009,1,27,Microstomus kitt,0,new,2009SE_097,27,593.6849386736811,6450.58113760208,4.739029225995466,0.8255821158809047,246.82505798339844
2009SE_124,58.1865,10.59333,2009,1,27,Myoxocephalus scorpius,0,new,2009SE_097,27,593.6849386736811,6450.58113760208,4.739029225995466,0.8255821158809047,246.82505798339844
2009SE_124,58.1865,10.59333,2009,1,27,Pholis gunnellus,0,new,2009SE_097,27,593.6849386736811,6450.58113760208,4.739029225995466,0.8255821158809047,246.82505798339844
2009SE_124,58.1865,10.59333,2009,1,27,Pomatoschistus sp,0,new,2009SE_097,27,593.6849386736811,6450.58113760208,4.739029225995466,0.8255821158809047,246.82505798339844
2009SE_124,58.1865,10.59333,2009,1,27,Syngnathus rostellatus,0,new,2009SE_097,27,593.6849386736811,6450.58113760208,4.739029225995466,0.8255821158809047,246.82505798339844
2009SE_125,58.40317,10.72033,2009,1,27,Agonus cataphractus,0,new,2009SE_098,27,600.5350620015679,6474.883461341181,4.076445351877567,0.7643943986585062,155.1450653076172
2009SE_125,58.40317,10.72033,2009,1,27,Ammodytidae,0,new,2009SE_098,27,600.5350620015679,6474.883461341181,4.076445351877567,0.7643943986585062,155.1450653076172
2009SE_125,58.40317,10.72033,2009,1,27,Aphia minuta,0,new,2009SE_098,27,600.5350620015679,6474.883461341181,4.076445351877567,0.7643943986585062,155.1450653076172
2009SE_125,58.40317,10.72033,2009,1,27,Chirolophis ascanii,0,new,2009SE_098,27,600.5350620015679,6474.883461341181,4.076445351877567,0.7643943986585062,155.1450653076172
2009SE_125,58.40317,10.72033,2009,1,27,Clupea harengus,0.048546486402054875,new,2009SE_098,27,600.5350620015679,6474.883461341181,4.076445351877567,0.7643943986585062,155.1450653076172
2009SE_125,58.40317,10.72033,2009,1,27,Crystallogobius linearis,0.23059581040976068,new,2009SE_098,27,600.5350620015679,6474.883461341181,4.076445351877567,0.7643943986585062,155.1450653076172
2009SE_125,58.40317,10.72033,2009,1,27,Microstomus kitt,0.012136621600513719,new,2009SE_098,27,600.5350620015679,6474.883461341181,4.076445351877567,0.7643943986585062,155.1450653076172
2009SE_125,58.40317,10.72033,2009,1,27,Myoxocephalus scorpius,0,new,2009SE_098,27,600.5350620015679,6474.883461341181,4.076445351877567,0.7643943986585062,155.1450653076172
2009SE_125,58.40317,10.72033,2009,1,27,Pholis gunnellus,0,new,2009SE_098,27,600.5350620015679,6474.883461341181,4.076445351877567,0.7643943986585062,155.1450653076172
2009SE_125,58.40317,10.72033,2009,1,27,Pomatoschistus sp,0.012136621600513719,new,2009SE_098,27,600.5350620015679,6474.883461341181,4.076445351877567,0.7643943986585062,155.1450653076172
2009SE_125,58.40317,10.72033,2009,1,27,Syngnathus rostellatus,0,new,2009SE_098,27,600.5350620015679,6474.883461341181,4.076445351877567,0.7643943986585062,155.1450653076172
2009SE_126,58.58417,10.745,2009,1,27,Agonus cataphractus,0,new,2009SE_099,27,601.4532167362062,6495.069222394598,3.94902658770161,0.7643943986585062,103.75288391113281
2009SE_126,58.58417,10.745,2009,1,27,Ammodytidae,0,new,2009SE_099,27,601.4532167362062,6495.069222394598,3.94902658770161,0.7643943986585062,103.75288391113281
2009SE_126,58.58417,10.745,2009,1,27,Aphia minuta,0.04510116148370176,new,2009SE_099,27,601.4532167362062,6495.069222394598,3.94902658770161,0.7643943986585062,103.75288391113281
2009SE_126,58.58417,10.745,2009,1,27,Chirolophis ascanii,0,new,2009SE_099,27,601.4532167362062,6495.069222394598,3.94902658770161,0.7643943986585062,103.75288391113281
2009SE_126,58.58417,10.745,2009,1,27,Clupea harengus,0.13530348445110527,new,2009SE_099,27,601.4532167362062,6495.069222394598,3.94902658770161,0.7643943986585062,103.75288391113281
2009SE_126,58.58417,10.745,2009,1,27,Crystallogobius linearis,0.08118209067066316,new,2009SE_099,27,601.4532167362062,6495.069222394598,3.94902658770161,0.7643943986585062,103.75288391113281
2009SE_126,58.58417,10.745,2009,1,27,Microstomus kitt,0.0180404645934807,new,2009SE_099,27,601.4532167362062,6495.069222394598,3.94902658770161,0.7643943986585062,103.75288391113281
2009SE_126,58.58417,10.745,2009,1,27,Myoxocephalus scorpius,0,new,2009SE_099,27,601.4532167362062,6495.069222394598,3.94902658770161,0.7643943986585062,103.75288391113281
2009SE_126,58.58417,10.745,2009,1,27,Pholis gunnellus,0.0360809291869614,new,2009SE_099,27,601.4532167362062,6495.069222394598,3.94902658770161,0.7643943986585062,103.75288391113281
2009SE_126,58.58417,10.745,2009,1,27,Pomatoschistus sp,0,new,2009SE_099,27,601.4532167362062,6495.069222394598,3.94902658770161,0.7643943986585062,103.75288391113281
2009SE_126,58.58417,10.745,2009,1,27,Syngnathus rostellatus,0.00902023229674035,new,2009SE_099,27,601.4532167362062,6495.069222394598,3.94902658770161,0.7643943986585062,103.75288391113281
2009SE_127,58.77367,10.76283,2009,1,28,Agonus cataphractus,0,new,2009SE_100,28,601.9350621152712,6516.191597347633,3.65160916236141,0.7037067874785392,88.81288146972656
2009SE_127,58.77367,10.76283,2009,1,28,Ammodytidae,0,new,2009SE_100,28,601.9350621152712,6516.191597347633,3.65160916236141,0.7037067874785392,88.81288146972656
2009SE_127,58.77367,10.76283,2009,1,28,Aphia minuta,0.09027899928834124,new,2009SE_100,28,601.9350621152712,6516.191597347633,3.65160916236141,0.7037067874785392,88.81288146972656
2009SE_127,58.77367,10.76283,2009,1,28,Chirolophis ascanii,0,new,2009SE_100,28,601.9350621152712,6516.191597347633,3.65160916236141,0.7037067874785392,88.81288146972656
2009SE_127,58.77367,10.76283,2009,1,28,Clupea harengus,0.18055799857668248,new,2009SE_100,28,601.9350621152712,6516.191597347633,3.65160916236141,0.7037067874785392,88.81288146972656
2009SE_127,58.77367,10.76283,2009,1,28,Crystallogobius linearis,0.10156387419938388,new,2009SE_100,28,601.9350621152712,6516.191597347633,3.65160916236141,0.7037067874785392,88.81288146972656
2009SE_127,58.77367,10.76283,2009,1,28,Microstomus kitt,0,new,2009SE_100,28,601.9350621152712,6516.191597347633,3.65160916236141,0.7037067874785392,88.81288146972656
2009SE_127,58.77367,10.76283,2009,1,28,Myoxocephalus scorpius,0,new,2009SE_100,28,601.9350621152712,6516.191597347633,3.65160916236141,0.7037067874785392,88.81288146972656
2009SE_127,58.77367,10.76283,2009,1,28,Pholis gunnellus,0,new,2009SE_100,28,601.9350621152712,6516.191597347633,3.65160916236141,0.7037067874785392,88.81288146972656
2009SE_127,58.77367,10.76283,2009,1,28,Pomatoschistus sp,0.02256974982208531,new,2009SE_100,28,601.9350621152712,6516.191597347633,3.65160916236141,0.7037067874785392,88.81288146972656
2009SE_127,58.77367,10.76283,2009,1,28,Syngnathus rostellatus,0,new,2009SE_100,28,601.9350621152712,6516.191597347633,3.65160916236141,0.7037067874785392,88.81288146972656
2009SE_128,58.71158,11.04406,2009,1,28,Agonus cataphractus,0,new,2009SE_101,28,618.4049924090663,6509.742213330661,3.3828989336568043,0.6984498808460851,77.894500732421875
2009SE_128,58.71158,11.04406,2009,1,28,Ammodytidae,0.013055053186032398,new,2009SE_101,28,618.4049924090663,6509.742213330661,3.3828989336568043,0.6984498808460851,77.894500732421875
2009SE_128,58.71158,11.04406,2009,1,28,Aphia minuta,0.11749547867429161,new,2009SE_101,28,618.4049924090663,6509.742213330661,3.3828989336568043,0.6984498808460851,77.894500732421875
2009SE_128,58.71158,11.04406,2009,1,28,Chirolophis ascanii,0,new,2009SE_101,28,618.4049924090663,6509.742213330661,3.3828989336568043,0.6984498808460851,77.894500732421875
2009SE_128,58.71158,11.04406,2009,1,28,Clupea harengus,0.11749547867429161,new,2009SE_101,28,618.4049924090663,6509.742213330661,3.3828989336568043,0.6984498808460851,77.894500732421875
2009SE_128,58.71158,11.04406,2009,1,28,Crystallogobius linearis,0.11749547867429161,new,2009SE_101,28,618.4049924090663,6509.742213330661,3.3828989336568043,0.6984498808460851,77.894500732421875
2009SE_128,58.71158,11.04406,2009,1,28,Microstomus kitt,0,new,2009SE_101,28,618.4049924090663,6509.742213330661,3.3828989336568043,0.6984498808460851,77.894500732421875
2009SE_128,58.71158,11.04406,2009,1,28,Myoxocephalus scorpius,0,new,2009SE_101,28,618.4049924090663,6509.742213330661,3.3828989336568043,0.6984498808460851,77.894500732421875
2009SE_128,58.71158,11.04406,2009,1,28,Pholis gunnellus,0.013055053186032398,new,2009SE_101,28,618.4049924090663,6509.742213330661,3.3828989336568043,0.6984498808460851,77.894500732421875
2009SE_128,58.71158,11.04406,2009,1,28,Pomatoschistus sp,0.013055053186032398,new,2009SE_101,28,618.4049924090663,6509.742213330661,3.3828989336568043,0.6984498808460851,77.894500732421875
2009SE_128,58.71158,11.04406,2009,1,28,Syngnathus rostellatus,0,new,2009SE_101,28,618.4049924090663,6509.742213330661,3.3828989336568043,0.6984498808460851,77.894500732421875
2009SE_129,57.6975,10.735,2009,1,28,Agonus cataphractus,0.011849268761342206,new,2009SE_106,28,603.4111170011108,6396.356270603942,4.2596709220640605,0.8084747829744894,24.53995704650879
2009SE_129,57.6975,10.735,2009,1,28,Ammodytidae,0,new,2009SE_106,28,603.4111170011108,6396.356270603942,4.2596709220640605,0.8084747829744894,24.53995704650879
2009SE_129,57.6975,10.735,2009,1,28,Aphia minuta,0.029623171903355516,new,2009SE_106,28,603.4111170011108,6396.356270603942,4.2596709220640605,0.8084747829744894,24.53995704650879
2009SE_129,57.6975,10.735,2009,1,28,Chirolophis ascanii,0,new,2009SE_106,28,603.4111170011108,6396.356270603942,4.2596709220640605,0.8084747829744894,24.53995704650879
2009SE_129,57.6975,10.735,2009,1,28,Clupea harengus,0.08294488132939544,new,2009SE_106,28,603.4111170011108,6396.356270603942,4.2596709220640605,0.8084747829744894,24.53995704650879
2009SE_129,57.6975,10.735,2009,1,28,Crystallogobius linearis,0.017773903142013308,new,2009SE_106,28,603.4111170011108,6396.356270603942,4.2596709220640605,0.8084747829744894,24.53995704650879
2009SE_129,57.6975,10.735,2009,1,28,Microstomus kitt,0,new,2009SE_106,28,603.4111170011108,6396.356270603942,4.2596709220640605,0.8084747829744894,24.53995704650879
2009SE_129,57.6975,10.735,2009,1,28,Myoxocephalus scorpius,0,new,2009SE_106,28,603.4111170011108,6396.356270603942,4.2596709220640605,0.8084747829744894,24.53995704650879
2009SE_129,57.6975,10.735,2009,1,28,Pholis gunnellus,0.047397075045368824,new,2009SE_106,28,603.4111170011108,6396.356270603942,4.2596709220640605,0.8084747829744894,24.53995704650879
2009SE_129,57.6975,10.735,2009,1,28,Pomatoschistus sp,0.029623171903355516,new,2009SE_106,28,603.4111170011108,6396.356270603942,4.2596709220640605,0.8084747829744894,24.53995704650879
2009SE_129,57.6975,10.735,2009,1,28,Syngnathus rostellatus,0.005924634380671103,new,2009SE_106,28,603.4111170011108,6396.356270603942,4.2596709220640605,0.8084747829744894,24.53995704650879
2009SE_130,57.5175,10.83567,2009,1,28,Agonus cataphractus,0,new,2009SE_107,28,609.9526691608876,6376.480000678534,3.9299974010837104,1.3247162642017487,28.079957962036133
2009SE_130,57.5175,10.83567,2009,1,28,Ammodytidae,0.017099421149816385,new,2009SE_107,28,609.9526691608876,6376.480000678534,3.9299974010837104,1.3247162642017487,28.079957962036133
2009SE_130,57.5175,10.83567,2009,1,28,Aphia minuta,0.017099421149816385,new,2009SE_107,28,609.9526691608876,6376.480000678534,3.9299974010837104,1.3247162642017487,28.079957962036133
2009SE_130,57.5175,10.83567,2009,1,28,Chirolophis ascanii,0.011399614099877591,new,2009SE_107,28,609.9526691608876,6376.480000678534,3.9299974010837104,1.3247162642017487,28.079957962036133
2009SE_130,57.5175,10.83567,2009,1,28,Clupea harengus,0.05699807049938795,new,2009SE_107,28,609.9526691608876,6376.480000678534,3.9299974010837104,1.3247162642017487,28.079957962036133
2009SE_130,57.5175,10.83567,2009,1,28,Crystallogobius linearis,0.011399614099877591,new,2009SE_107,28,609.9526691608876,6376.480000678534,3.9299974010837104,1.3247162642017487,28.079957962036133
2009SE_130,57.5175,10.83567,2009,1,28,Microstomus kitt,0,new,2009SE_107,28,609.9526691608876,6376.480000678534,3.9299974010837104,1.3247162642017487,28.079957962036133
2009SE_130,57.5175,10.83567,2009,1,28,Myoxocephalus scorpius,0,new,2009SE_107,28,609.9526691608876,6376.480000678534,3.9299974010837104,1.3247162642017487,28.079957962036133
2009SE_130,57.5175,10.83567,2009,1,28,Pholis gunnellus,0.05699807049938795,new,2009SE_107,28,609.9526691608876,6376.480000678534,3.9299974010837104,1.3247162642017487,28.079957962036133
2009SE_130,57.5175,10.83567,2009,1,28,Pomatoschistus sp,0,new,2009SE_107,28,609.9526691608876,6376.480000678534,3.9299974010837104,1.3247162642017487,28.079957962036133
2009SE_130,57.5175,10.83567,2009,1,28,Syngnathus rostellatus,0,new,2009SE_107,28,609.9526691608876,6376.480000678534,3.9299974010837104,1.3247162642017487,28.079957962036133
2009SE_131,57.33833,10.73967,2009,1,28,Agonus cataphractus,0.01752640120078558,new,2009SE_108,28,604.7136605124207,6356.386754363789,3.8761230468750227,1.5622448498202908,20.20459747314453
2009SE_131,57.33833,10.73967,2009,1,28,Ammodytidae,0.004381600300196395,new,2009SE_108,28,604.7136605124207,6356.386754363789,3.8761230468750227,1.5622448498202908,20.20459747314453
2009SE_131,57.33833,10.73967,2009,1,28,Aphia minuta,0.00876320060039279,new,2009SE_108,28,604.7136605124207,6356.386754363789,3.8761230468750227,1.5622448498202908,20.20459747314453
2009SE_131,57.33833,10.73967,2009,1,28,Chirolophis ascanii,0.004381600300196395,new,2009SE_108,28,604.7136605124207,6356.386754363789,3.8761230468750227,1.5622448498202908,20.20459747314453
2009SE_131,57.33833,10.73967,2009,1,28,Clupea harengus,0.004381600300196395,new,2009SE_108,28,604.7136605124207,6356.386754363789,3.8761230468750227,1.5622448498202908,20.20459747314453
2009SE_131,57.33833,10.73967,2009,1,28,Crystallogobius linearis,0.00876320060039279,new,2009SE_108,28,604.7136605124207,6356.386754363789,3.8761230468750227,1.5622448498202908,20.20459747314453
2009SE_131,57.33833,10.73967,2009,1,28,Microstomus kitt,0,new,2009SE_108,28,604.7136605124207,6356.386754363789,3.8761230468750227,1.5622448498202908,20.20459747314453
2009SE_131,57.33833,10.73967,2009,1,28,Myoxocephalus scorpius,0.004381600300196395,new,2009SE_108,28,604.7136605124207,6356.386754363789,3.8761230468750227,1.5622448498202908,20.20459747314453
2009SE_131,57.33833,10.73967,2009,1,28,Pholis gunnellus,0.03505280240157116,new,2009SE_108,28,604.7136605124207,6356.386754363789,3.8761230468750227,1.5622448498202908,20.20459747314453
2009SE_131,57.33833,10.73967,2009,1,28,Pomatoschistus sp,0,new,2009SE_108,28,604.7136605124207,6356.386754363789,3.8761230468750227,1.5622448498202908,20.20459747314453
2009SE_131,57.33833,10.73967,2009,1,28,Syngnathus rostellatus,0,new,2009SE_108,28,604.7136605124207,6356.386754363789,3.8761230468750227,1.5622448498202908,20.20459747314453
2009SE_132,57.16383,10.73517,2009,1,28,Agonus cataphractus,0.006854157725901615,new,2009SE_109,28,604.9376660027806,6336.958221188932,3.9399963378906477,1.5622448498202908,13.794596672058105
2009SE_132,57.16383,10.73517,2009,1,28,Ammodytidae,0.0034270788629508077,new,2009SE_109,28,604.9376660027806,6336.958221188932,3.9399963378906477,1.5622448498202908,13.794596672058105
2009SE_132,57.16383,10.73517,2009,1,28,Aphia minuta,0,new,2009SE_109,28,604.9376660027806,6336.958221188932,3.9399963378906477,1.5622448498202908,13.794596672058105
2009SE_132,57.16383,10.73517,2009,1,28,Chirolophis ascanii,0.0034270788629508077,new,2009SE_109,28,604.9376660027806,6336.958221188932,3.9399963378906477,1.5622448498202908,13.794596672058105
